Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-04-06,76,comfv,45.6,13.831,26.493,3,3.93,74.194,47.17,21.951
2025-04-07,76,comfv,42.593,10.831,31.953,5,4.957,76.923,37.838,33.871
2025-04-07,76,comfv,44.898,14.002,29.697,5,4.212,83.333,32.353,32.558
2025-06-22,76,comfv,41.837,13.481,30.95,5,4.122,82.609,27.083,33.333
2025-06-22,76,comfv,46.457,12.544,29.67,5,4.305,79.07,40.816,14.286
2025-07-18,76,comfv,36.029,8.49,34.987,2,4.143,65.625,22.951,32.558
2025-08-01,76,comfv,44.737,11.396,31.05,12,3.574,80.952,35.714,22.5
2025-08-02,76,comfv,33.548,7.626,31.529,3,4.442,64.706,28.378,19.149
2025-08-03,76,comfv,41.045,11.187,32.075,11,4.036,81.818,34.375,16.216
2025-08-04,76,comfv,40.426,9.745,33.346,14,4.197,83.673,28.947,20.635
2025-08-05,76,comfv,40.667,10.282,31.176,10,3.885,92.105,25.352,19.512
2025-08-06,76,comfv,39.437,8.782,32.908,1,4.696,83.784,28.125,17.073
2025-08-06,76,comfv,41.045,12.114,32.228,6,3.909,72.222,37.255,21.277
2025-08-08,76,comfv,39.2,9.663,33.04,2,4.612,72.414,32.727,24.39
2025-08-12,76,comfv,43.59,12.642,31.058,5,4.382,85.366,35.065,15.789
2025-08-12,76,comfv,47.482,12.5,34.379,12,3.758,78.571,33.871,34.286
2025-08-12,76,comfv,44.444,9.605,30.303,4,4.5,87.879,34.328,22.857
2025-08-13,76,comfv,42.282,12.607,29.384,11,3.444,75,36.842,21.622
2025-08-14,76,comfv,48.598,11.908,30.444,9,3.673,78.125,40.816,26.923
2025-08-17,76,comfv,42.537,13.442,33.584,9,3.825,84.375,30.508,27.907
2025-08-18,76,comfv,52.846,14.507,31.527,10,3.708,81.818,45,36.667
2025-08-20,76,comfv,35.433,9.754,31.199,9,3.467,70.833,32.143,21.277
2025-08-25,76,comfv,44.586,12.782,29.919,14,3.614,83.721,35.135,20
2025-08-26,76,comfv,38.202,14.273,32.14,6,3.882,76.923,28,38.462
2025-08-26,76,comfv,41.892,9.315,33.025,6,4.113,89.655,30.435,30
2025-08-27,76,comfv,45.455,12.353,30.522,12,3.369,88.372,28.125,25
2025-08-28,76,comfv,46.154,16.234,29.528,9,3.667,78.788,45.946,24.49
2025-04-22,77,TomoriKusunoki,31.469,6.81,33.93,4,4.489,40,18.644,40.741
2025-02-05,78,doomchicken,35.878,7.119,33.214,2,4.553,34.483,35.938,36.842
2025-02-08,78,doomchicken,37.908,7.966,36.228,5,4.914,45.833,36.62,29.412
2025-02-09,78,doomchicken,36.364,9.691,31.572,3,4.115,40,33.871,36.957
2025-02-12,78,doomchicken,32.121,7.509,34.618,3,4.943,27.907,34.667,31.915
2025-02-14,78,doomchicken,39.655,9.953,32.243,7,3.891,42.5,38.095,38.235
2025-02-15,78,doomchicken,34.066,12.464,30.04,5,3.806,42.857,29.73,33.333
2025-02-21,78,doomchicken,23.301,5.336,34.116,1,4.833,33.333,13.636,27.586
2025-03-02,78,doomchicken,33.793,10.097,31.277,8,4.061,44.118,27.273,38.235
2025-03-12,78,doomchicken,35.0,8.93,32.066,7,3.881,28.571,27.586,52.941
2025-03-16,78,doomchicken,41.727,8.131,32.375,2,4.517,37.209,45.455,40
2025-03-17,78,doomchicken,35.556,11.36,28.789,5,3.406,26.923,35.714,45.455
2025-03-21,78,doomchicken,32.927,10.145,33.38,6,3.963,54.545,20.93,35.294
2025-03-28,78,doomchicken,38.095,8.929,34.792,5,4.229,45.714,37.288,31.25
2025-04-06,78,doomchicken,36.29,6.667,36.561,2,5.311,46.667,31.148,36.364
2025-04-12,78,doomchicken,31.25,8.839,29.326,4,3.56,27.273,28.986,38.298
2025-04-23,78,doomchicken,36.029,8.119,31.124,7,3.673,43.75,35.821,29.73
2025-04-26,78,doomchicken,32.051,5.953,33.717,3,4.3,37.037,30.137,32.143
2025-04-27,78,doomchicken,41.25,8.973,32.312,10,4.121,50,41.25,29.412
2025-04-30,78,doomchicken,36.134,6.741,33.938,2,4.651,50,35.385,26.667
2025-05-02,78,doomchicken,30.872,9.38,31.106,6,3.848,41.379,25.352,32.653
2025-05-05,78,doomchicken,46.296,11.304,33.603,7,4.227,54.167,34.667,58.974
2025-05-07,78,doomchicken,36.522,12.096,32.132,6,3.452,30.435,38.182,37.838
2025-05-09,78,doomchicken,33.939,7.946,32.216,6,3.893,37.143,31.25,36
2025-05-16,78,doomchicken,36.567,9.427,34.3,6,4.367,41.026,28.302,42.857
2025-05-25,78,doomchicken,35.766,8.023,32.167,4,4.918,37.037,34.328,37.209
2025-05-26,78,doomchicken,45.192,10.827,32.119,1,4.34,55,41.509,45.161
2025-06-07,78,doomchicken,43.511,10.427,34.573,4,4.368,46.154,37.097,51.163
2025-06-19,78,doomchicken,35.606,8.345,35.565,3,4.34,32.353,29.577,55.556
2025-06-21,78,doomchicken,44.928,9.844,34.988,2,4.532,53.125,38.182,47.059
2025-06-22,78,doomchicken,40.0,8.327,32.635,1,4.917,32,42.105,42.105
2025-06-27,78,doomchicken,38.095,10.309,32.23,4,3.896,44.444,28.788,51.515
2025-07-02,78,doomchicken,34.884,8.558,33.859,6,3.933,34.615,36.364,33.333
2025-07-04,78,doomchicken,39.669,8.458,39.514,5,4.875,54.762,33.333,28.571
2025-07-06,78,doomchicken,34.351,5.971,33.492,0,4.978,36.667,32.143,35.556
2025-07-08,78,doomchicken,38.298,8.861,31.744,6,4.667,41.176,40.58,31.579
2025-07-12,78,doomchicken,31.967,6.714,31.942,2,4.359,31.034,34.921,26.667
2025-07-13,78,doomchicken,35.0,9.375,31.648,5,4.245,50,27.869,31.707
2025-07-19,78,doomchicken,41.558,8.072,33.53,1,4.828,47.619,38.028,41.463
2025-08-11,78,doomchicken,38.136,9.893,29.403,4,3.889,34.615,41.071,36.111
2025-02-03,79,JuliAless64,45.205,11.212,33.646,6,4.742,55.882,34.783,53.488
2025-02-06,79,JuliAless64,29.808,5.75,32.403,0,4.677,31.034,26.531,34.615
2025-02-07,79,JuliAless64,38.76,8.978,33.873,4,4.8,45.161,40.909,28.125
2025-02-08,79,JuliAless64,39.869,8.925,37.04,5,4.754,50,36.62,32.353
2025-02-10,79,JuliAless64,35.897,8.956,34.311,6,4.286,46.875,31.868,36.364
2025-02-11,79,JuliAless64,37.5,9.264,32.867,4,4.912,42.424,37.179,34.146
2025-02-12,79,JuliAless64,36.301,7.222,35.902,1,5.113,40.541,33.333,38.71
2025-02-13,79,JuliAless64,33.071,7.565,34.831,3,4.262,37.037,32.308,31.429
2025-02-13,79,JuliAless64,44.697,9.876,35.21,3,4.864,51.515,44.262,39.474
2025-02-14,79,JuliAless64,44.138,11.864,31.971,4,4.562,52.778,40.625,42.222
2025-02-15,79,JuliAless64,39.216,10.97,31.808,4,4.275,31.579,41.509,40
2025-02-16,79,JuliAless64,34.694,8.368,33.449,5,4.804,36.364,22.388,51.064
2025-02-17,79,JuliAless64,49.286,13.613,33.207,6,4.435,54.545,48.529,42.857
2025-02-17,79,JuliAless64,42.991,12.171,29.304,4,3.87,53.846,35.556,44.444
2025-02-18,79,JuliAless64,37.226,8.832,34.017,2,4.353,44.444,35.294,35.714
2025-02-18,79,JuliAless64,35.955,6.421,33.568,1,4.875,50,28.205,34.615
2025-02-19,79,JuliAless64,41.558,8.405,33.62,4,5.062,52.941,41.558,32.558
2025-02-20,79,JuliAless64,49.383,9.132,33.946,3,5.175,54.545,52.381,41.818
2025-02-22,79,JuliAless64,34.545,6.94,34.644,3,4.711,36.842,30.435,38.462
2025-02-23,79,JuliAless64,40.789,9.731,31.998,3,4.371,52.778,35,39.286
2025-02-26,79,JuliAless64,40.936,6.992,33.206,0,5.286,48.571,41.667,34.615
2025-02-27,79,JuliAless64,41.135,8.767,34.737,3,5.052,56.757,33.824,38.889
2025-02-28,79,JuliAless64,40.113,7.127,34.442,3,5.042,37.255,42.466,39.623
2025-03-01,79,JuliAless64,46.341,10.055,33.911,2,4.614,48.148,44.444,48.485
2025-03-02,79,JuliAless64,31.928,8.642,34.253,6,4.509,28.571,29.487,41.026
2025-03-04,79,JuliAless64,40.517,10.237,36.435,4,4.255,46.429,38.596,38.71
2025-03-10,79,JuliAless64,32.335,6.154,36.37,1,5.296,34,28.378,37.209
2025-03-14,79,JuliAless64,45.912,10.26,33.989,7,4.466,51.351,41.558,48.889
2025-03-14,79,JuliAless64,43.448,12.183,32.682,9,4.317,54.545,42.353,39.474
2025-03-22,79,JuliAless64,31.667,6.277,36.568,0,4.684,51.852,26.786,24.324
2025-03-25,79,JuliAless64,34.921,8.18,34.033,6,4.023,47.059,30.189,30.769
2025-04-04,79,JuliAless64,41.317,8.915,34.409,3,4.942,52.083,31.081,46.667
2025-04-06,79,JuliAless64,41.447,11.141,33.518,4,4.429,47.222,39.726,39.535
2025-04-08,79,JuliAless64,39.161,8.217,31.084,1,4.893,37.5,34.848,46.667
2025-04-10,79,JuliAless64,42.515,8.781,32.908,0,5.141,46.667,40.789,41.304
2025-04-14,79,JuliAless64,36.154,6.284,35.968,1,4.596,47.368,31.25,32.143
2025-04-15,79,JuliAless64,37.313,5.715,36.548,1,5.06,41.026,36.538,34.884
2025-04-16,79,JuliAless64,42.069,9.211,34.703,3,4.639,47.368,30.159,54.545
2025-04-17,79,JuliAless64,41.844,8.178,34.687,3,4.593,46.429,42.466,37.5
2025-04-17,79,JuliAless64,38.053,7.498,33.538,2,4.093,57.692,30.357,35.484
2025-04-20,79,JuliAless64,40.87,9.925,32.139,1,4.404,37.931,44.262,36
2025-04-20,79,JuliAless64,36.667,8.32,32.226,1,4.691,56.667,30.435,33.333
2025-04-21,79,JuliAless64,34.932,7.449,33.383,3,4.961,45.161,33.766,28.947
2025-04-22,79,JuliAless64,46.853,11.982,31.166,6,3.881,57.143,46.032,36.842
2025-04-23,79,JuliAless64,30.435,6.86,28.803,0,4.286,43.478,30.952,18.519
2025-04-30,79,JuliAless64,40.984,9.747,33.919,5,4.24,48.276,36.066,43.75
2025-04-30,79,JuliAless64,41.667,7.141,33.498,3,4.982,61.765,37.5,30.952
2025-05-05,79,JuliAless64,38.506,7.259,32.699,2,4.687,52,29.213,42.857
2025-05-09,79,JuliAless64,41.549,8.232,36.467,2,4.644,45.946,37.313,44.737
2025-05-11,79,JuliAless64,34.559,7.178,34.445,1,5.043,42.857,31.579,31.818
2025-05-17,79,JuliAless64,38.095,10.871,33.913,6,3.646,46.154,29.412,41.667
2025-05-19,79,JuliAless64,40.602,8.513,32.745,3,4.963,57.692,45,25.532
2025-05-26,79,JuliAless64,46.364,13.077,32.553,5,4.431,50,50,37.5
2025-05-27,79,JuliAless64,42.424,7.496,36.778,4,4.643,67.742,34.921,34.211
2025-06-01,79,JuliAless64,36.076,6.393,36.322,1,5.316,50,32.877,31.373
2025-06-03,79,JuliAless64,32.407,8.209,36.476,1,4.371,44.828,33.962,15.385
2025-06-19,79,JuliAless64,43.796,8.161,37.061,3,4.85,47.059,39.062,48.718
2025-06-20,79,JuliAless64,37.736,6.747,37.251,3,5.3,50,30.909,42.424
2025-06-21,79,JuliAless64,34.653,7.517,35.342,3,4.771,57.143,25.714,26.316
2025-06-22,79,JuliAless64,37.719,5.856,35.783,0,5.256,48,33.333,36.842
2025-06-29,79,JuliAless64,35.862,8.167,37.533,1,4.712,55.263,30,27.66
2025-07-01,79,JuliAless64,34.682,7.416,35.095,3,4.667,45.455,30.137,28.889
2025-07-01,79,JuliAless64,44.444,9.539,34.633,2,4.95,57.576,43.548,35
2025-07-02,79,JuliAless64,43.537,10.314,32.065,7,4.281,41.667,44.286,43.902
2025-07-06,79,JuliAless64,37.302,7.531,34.336,3,5,41.935,37.037,34.146
2025-07-12,79,JuliAless64,40.244,7.208,34.254,1,5.121,40.541,40.845,39.286
2025-07-16,79,JuliAless64,31.008,5.824,35.553,0,4.75,61.905,28.571,20
2025-07-16,79,JuliAless64,38.168,7.421,32.834,0,4.86,40,41.27,30.303
2025-07-28,79,JuliAless64,36.686,7.353,30.871,3,4.774,38.636,34.722,37.736
2025-08-04,79,JuliAless64,40.957,7.116,36.081,3,4.688,53.061,31.579,42.857
2025-08-07,79,JuliAless64,45.93,10.018,31.322,7,4.38,57.692,44.304,34.146
2025-08-08,79,JuliAless64,34.899,7.889,32.591,3,4.827,50,31.507,30.435
2025-08-17,79,JuliAless64,31.633,9.271,34.538,5,4,34.615,28.261,34.615
2025-08-25,79,JuliAless64,37.895,9.029,39.624,2,5.167,46.154,38.636,28
2025-08-26,79,JuliAless64,40.278,7.877,32.692,4,4.793,50,39.437,36.17
2025-08-29,79,JuliAless64,45.378,8.321,33.518,1,4.981,61.111,36.538,41.935
2025-02-02,80,moosepi,37.405,6.144,36.29,1,4.633,41.667,37.097,33.333
2025-02-04,80,moosepi,33.962,6.749,35.717,4,4.833,42.424,33.962,20
2025-02-05,80,moosepi,36.301,6.855,38.42,0,5.17,47.619,30.159,34.146
2025-02-06,80,moosepi,43.396,8.351,34.467,1,4.761,62.5,34.545,44.444
2025-02-08,80,moosepi,40.244,9.096,37.074,4,4.939,52.5,39.683,32.787
2025-02-09,80,moosepi,39.583,11.11,33.153,3,3.921,60,25,44.444
2025-02-09,80,moosepi,42.197,9.865,36.184,4,4.356,67.647,31.646,41.667
2025-02-10,80,moosepi,31.034,6.825,36.99,4,4.204,39.024,25,33.962
2025-02-10,80,moosepi,29.104,8.599,34.02,8,3.692,21.212,30.508,33.333
2025-02-12,80,moosepi,33.939,6.777,37.598,3,5.125,39.535,32,31.915
2025-02-12,80,moosepi,39.08,7.709,34.674,3,4.926,47.826,31.579,42.308
2025-02-13,80,moosepi,33.824,7.784,32.989,2,4.783,45.714,27.143,35.484
2025-02-14,80,moosepi,25.85,4.504,37.265,1,5.237,25.714,28.767,20.513
2025-02-15,80,moosepi,35.57,9.096,35,8,3.717,55.263,26.471,32.558
2025-02-17,80,moosepi,30.872,6.546,40.033,4,4.283,33.333,25.301,42.424
2025-02-17,80,moosepi,43.373,11.874,30.798,2,3.528,36.364,44.444,44.444
2025-02-18,80,moosepi,38.202,6.561,33.386,1,4.882,50,28.205,42.308
2025-02-20,80,moosepi,40.12,7.272,34.138,2,5.104,51.282,41.667,30.357
2025-02-21,80,moosepi,37.143,7.602,32.757,1,4.846,44.118,35.294,34.211
2025-02-22,80,moosepi,34.959,5.475,35.021,1,5.116,52.941,21.154,37.838
2025-02-23,80,moosepi,39.241,8.391,33.1,2,4.548,58,31.579,29.412
2025-02-26,80,moosepi,38.323,8.576,35.436,2,4.859,50,33.333,40.426
2025-02-27,80,moosepi,41.844,8.863,35.926,2,4.983,54.054,35.294,41.667
2025-02-28,80,moosepi,35.043,5.345,36.186,0,5.122,34.375,38,31.429
2025-03-01,80,moosepi,36.134,5.754,38.234,1,5.302,45.455,31.915,28.571
2025-03-02,80,moosepi,38.356,9.827,36.42,10,4.464,50,25.352,51.351
2025-03-04,80,moosepi,37.113,8.635,33.544,3,4.333,47.059,38,30
2025-03-05,80,moosepi,33.766,7.078,34.176,1,4.731,40.476,28.169,36.585
2025-03-05,80,moosepi,43.75,7.172,36.545,2,5.238,57.895,42.593,34.615
2025-03-10,80,moosepi,35.465,7.592,35.754,1,4.82,46.809,30.864,31.818
2025-03-11,80,moosepi,38.211,9.678,30.307,4,4.34,41.935,34.483,41.176
2025-03-12,80,moosepi,41.259,8.998,34.585,1,5.119,55.556,32.258,42.222
2025-03-13,80,moosepi,34.194,6.533,35.985,1,5.208,43.902,25.806,36.538
2025-03-14,80,moosepi,33.884,7.573,37.627,2,4.415,50,29.412,27.5
2025-03-15,80,moosepi,40.541,6.932,34.829,0,5.233,55.882,40.845,27.907
2025-03-16,80,moosepi,38.947,10.379,34.003,4,4.189,44,34.694,42.857
2025-03-17,80,moosepi,38.75,10.305,33.785,4,4.694,50,32.394,37.778
2025-03-19,80,moosepi,36.184,8.182,34.044,4,5,42.857,32.468,37.5
2025-03-20,80,moosepi,40.491,7.919,33.928,3,5.303,41.667,36.25,46.809
2025-03-22,80,moosepi,27.826,6.325,36.297,3,4.594,32.143,21.739,31.707
2025-03-25,80,moosepi,34.4,7.016,36.96,0,4.837,52.778,22.727,39.13
2025-03-26,80,moosepi,39.877,7.84,34.885,4,5.262,41.667,38.889,39.535
2025-03-27,80,moosepi,32.727,7.707,32.049,2,4.5,42.105,30.909,30.556
2025-03-28,80,moosepi,31.461,5.589,33.926,1,5.232,45.714,27.711,28.333
2025-04-02,80,moosepi,31.169,6.676,33.35,2,4.875,45.161,30.556,23.529
2025-04-03,80,moosepi,38.732,7.359,34.016,2,5.091,52.941,36.364,29.032
2025-04-04,80,moosepi,39.394,10.043,33.596,4,4.827,51.724,37.097,34.146
2025-04-05,80,moosepi,39.326,5.786,38.046,1,5.343,50,32.432,37.5
2025-04-07,80,moosepi,38.514,7.449,34.625,3,5.333,36.111,40.625,37.5
2025-04-08,80,moosepi,34.868,7.715,35.607,2,4.717,35.714,31.646,40
2025-04-09,80,moosepi,38.636,6.241,33.907,1,5.515,50,36.232,33.333
2025-04-10,80,moosepi,34.32,7.874,33.721,2,4.586,50,28.916,30.435
2025-04-11,80,moosepi,37.681,6.658,34.21,3,4.615,44.737,38.462,28.571
2025-04-12,80,moosepi,34.559,9.398,33.591,5,4.298,39.394,30.645,36.585
2025-04-14,80,moosepi,33.858,6.174,35.769,1,4.674,48.485,23.881,40.741
2025-04-15,80,moosepi,33.793,6.444,38.277,3,4.592,45.455,27.273,37.143
2025-04-16,80,moosepi,32.911,5.3,40.018,2,5.019,52.381,27.692,23.529
2025-04-16,80,moosepi,41.954,7.901,34.328,2,5.438,57.778,38.372,32.558
2025-04-17,80,moosepi,37.931,7.772,33.92,4,4.545,45.455,43.333,23.529
2025-04-18,80,moosepi,38.843,7.253,38.574,3,4.83,54.839,30.357,38.235
2025-04-20,80,moosepi,42.373,5.849,35.814,1,5.107,54.717,34.848,39.655
2025-04-21,80,moosepi,37.097,7.271,36.104,5,5.232,46.809,29.63,39.655
2025-04-22,80,moosepi,35.036,9.557,33.09,5,3.792,45.238,25.455,37.5
2025-04-25,80,moosepi,34.228,7.986,33.639,3,4.255,37.037,31.034,40
2025-04-28,80,moosepi,39.844,9.648,34.34,4,4.314,60,35.802,31.818
2025-04-29,80,moosepi,40.945,10.244,32.658,4,4.308,60.606,28.814,42.857
2025-04-30,80,moosepi,43.624,8.873,32.18,2,4.462,37.5,41.333,50
2025-05-02,80,moosepi,49.091,10.607,35.668,4,4.568,75,39.474,40
2025-05-05,80,moosepi,35.0,7.291,35.178,6,4.265,28.205,33.898,42.857
2025-05-05,80,moosepi,30.539,6.05,33.915,3,4.647,36.17,23.171,39.474
2025-05-09,80,moosepi,40.0,5.775,36.894,1,5.155,56.818,30.769,36.111
2025-05-09,80,moosepi,43.651,9.51,34.292,3,4.4,51.852,40.909,42.424
2025-05-10,80,moosepi,38.194,6.168,37.995,1,5.509,43.243,31.034,42.857
2025-05-12,80,moosepi,41.176,8.115,35.734,2,4.635,50,37.681,39.583
2025-05-14,80,moosepi,39.259,8.458,35.41,2,4.66,41.379,45.455,27.5
2025-05-16,80,moosepi,39.264,7.389,37.127,7,4.422,45.652,30.769,48.718
2025-05-18,80,moosepi,40.491,8.578,33.673,3,4.636,52.273,32.5,43.59
2025-05-24,80,moosepi,37.363,12.647,33.621,5,4.206,47.368,32.609,38.462
2025-05-25,80,moosepi,43.836,10.237,33.578,3,4.719,50,39.474,47.059
2025-05-28,80,moosepi,30.233,8.693,32.293,6,4.154,46.154,30,20.93
2025-05-29,80,moosepi,45.312,8.981,38.242,5,4.724,55,41.509,40
2025-06-03,80,moosepi,44.037,8.372,33.12,2,4.896,46.667,38.298,50
2025-06-05,80,moosepi,44.628,11.858,34.464,5,4.259,50,41.071,45.714
2025-06-18,80,moosepi,42.735,9.066,33.369,2,4.64,45.455,34.694,51.429
2025-06-22,80,moosepi,46.457,9.825,35.636,2,4.661,52.941,42.373,47.059
2025-06-26,80,moosepi,37.383,11.137,36.03,7,3.975,30,40.741,36.364
2025-06-27,80,moosepi,37.762,7.766,36.312,2,4.574,51.351,33.929,32
2025-06-28,80,moosepi,35.256,7.325,33.97,3,4.182,48.649,27.778,36.17
2025-07-03,80,moosepi,40.506,8.772,33.115,6,4.656,56.667,33.721,42.857
2025-07-05,80,moosepi,36.8,8.568,33.661,2,4.587,34.286,38.182,37.143
2025-07-08,80,moosepi,38.667,8.24,34.626,3,4.276,53.846,33.333,33.333
2025-07-10,80,moosepi,32.812,6.909,33.432,3,4.714,36.364,28.814,36.111
2025-07-12,80,moosepi,36.095,7.742,34.725,4,4.967,42.105,34.118,34.783
2025-07-15,80,moosepi,39.007,10.161,32.748,5,4.745,37.037,38.571,40.909
2025-07-16,80,moosepi,40.517,12.879,30.945,6,4.085,50,36.364,40.541
2025-07-17,80,moosepi,37.607,8.733,34.421,3,4.25,37.5,36.207,40
2025-07-20,80,moosepi,37.419,5.602,36.079,2,4.379,56.098,29.87,32.432
2025-07-22,80,moosepi,47.403,9.434,32.651,1,5.027,63.333,46.341,38.095
2025-07-23,80,moosepi,31.915,5.71,35.259,1,5,35.714,34.286,25.581
2025-07-24,80,moosepi,38.462,8.815,33.758,6,4.26,54.286,32.759,32.432
2025-07-25,80,moosepi,44.379,9.385,36.136,3,4.96,61.364,39.726,36.538
2025-07-29,80,moosepi,40.876,9.649,35.4,5,4.679,69.444,31.667,29.268
2025-08-02,80,moosepi,39.416,7.968,35.198,3,4.759,46.667,41.379,32.653
2025-08-05,80,moosepi,40.559,7.148,32.856,4,4.534,48.571,34.615,41.071
2025-08-05,80,moosepi,35.542,6.729,33.386,2,5.237,48.718,30.137,33.333
2025-08-09,80,moosepi,35.537,7.794,30.764,4,4.279,44.444,36.538,28.571
2025-08-12,80,moosepi,43.396,8.951,36.199,4,5.101,55.172,42.683,37.5
2025-08-16,80,moosepi,42.5,9.678,35.844,2,4.485,47.222,37.647,48.718
2025-08-17,80,moosepi,30.612,6.658,34.841,1,4.4,46.154,26.087,23.077
2025-03-04,81,Pile,29.371,7.882,31.393,7,3.929,50,22.857,23.077
2025-04-11,81,Pile,35.507,7.406,33.025,5,4.388,52.632,32.308,22.857
2025-04-15,81,Pile,30.345,5.853,36.515,2,4.545,54.545,23.377,22.857
2025-05-31,81,Pile,27.16,6.139,29.862,7,3.523,45.238,28.169,10.204
2025-06-25,81,Pile,25.904,4.975,36.461,2,5.163,40,24.359,16.667
2025-07-21,81,Pile,36.0,8.195,32.511,3,3.852,55.172,33.766,27.273
2025-07-24,81,Pile,27.692,4.336,38.714,2,5.111,41.667,22.581,21.875
2025-07-28,81,Pile,32.653,6.223,33.395,1,4.792,60,30.769,14.894
2025-07-29,81,Pile,26.168,5.188,33.49,1,4.893,60.714,11.905,16.216
2025-08-26,81,Pile,31.776,7.353,34.031,0,4.618,59.091,32,14.286
2025-02-03,83,FaLiLV,40.26,12.179,29.348,5,4.129,54.054,43.284,26
2025-02-04,83,FaLiLV,38.462,11.855,29.67,5,4.1,48.148,34.545,36.364
2025-02-07,83,FaLiLV,48.485,11.459,31.243,10,3.95,57.5,39.506,56.818
2025-02-08,83,FaLiLV,38.06,10.731,29.679,7,4.118,70.37,30.882,28.205
2025-02-09,83,FaLiLV,36.364,10.549,27.886,5,4.125,68,24.528,31.25
2025-02-12,83,FaLiLV,35.915,8.516,34.972,1,4.51,58.974,27.941,25.714
2025-02-13,83,FaLiLV,42.857,12.132,31.249,3,4.351,59.459,35,38.889
2025-02-17,83,FaLiLV,46.535,10.278,32.554,1,4.064,57.895,41.176,48.387
2025-02-18,83,FaLiLV,35.036,8.682,32.049,5,4.396,62.963,32.353,21.429
2025-02-19,83,FaLiLV,40.244,11.359,26.689,2,3.636,68,28.205,27.778
2025-02-20,83,FaLiLV,41.593,9.248,34.873,6,4.17,63.333,29.825,42.308
2025-02-20,83,FaLiLV,41.88,9.449,32.027,4,4.265,64.286,32.692,37.838
2025-02-25,83,FaLiLV,44.348,10.825,32.514,5,4,64.516,35.714,39.286
2025-02-25,83,FaLiLV,45.578,10.202,31.035,2,4.701,65.625,38.158,43.59
2025-02-27,83,FaLiLV,47.414,13.38,29.93,7,3.691,75,46,33.333
2025-02-28,83,FaLiLV,43.81,12.435,31.275,9,3.152,62.5,36.17,41.176
2025-03-01,83,FaLiLV,44.218,12.318,28.709,8,4.108,56.41,43.077,34.884
2025-03-02,83,FaLiLV,39.759,12.275,30.721,8,4.106,61.224,30.769,30.769
2025-03-05,83,FaLiLV,31.897,9.743,31.632,8,3.514,41.667,29.508,29.032
2025-03-05,83,FaLiLV,44.444,8.464,35.433,5,5.078,65.789,46.296,26.923
2025-03-08,83,FaLiLV,42.742,9.765,31.714,6,4.415,58.974,29.167,43.243
2025-03-08,83,FaLiLV,45.37,11.243,32.467,4,4.02,62.069,45.763,20
2025-03-14,83,FaLiLV,47.917,13.2,33.11,7,3.739,66.667,48.718,30
2025-03-17,83,FaLiLV,37.607,8.144,36.141,1,4.341,76.923,28.571,22.857
2025-03-18,83,FaLiLV,43.871,12.271,31.674,5,4.5,57.143,38.372,44.118
2025-03-19,83,FaLiLV,43.802,11.744,31.481,5,3.868,76,40,30.435
2025-03-22,83,FaLiLV,43.697,12.606,31.169,5,3.923,70.37,32.727,40.541
2025-03-26,83,FaLiLV,35.398,7.658,32.378,4,4.275,57.143,28.846,27.273
2025-03-27,83,FaLiLV,45.122,11.282,31.406,10,3.932,61.364,36.585,44.737
2025-03-28,83,FaLiLV,46.809,13.449,29.717,16,3.273,71.875,41.176,36.585
2025-04-11,83,FaLiLV,43.089,9.427,33.62,5,4.264,70.968,33.871,33.333
2025-04-25,83,FaLiLV,40.984,9.332,32.742,2,4.38,45.833,44.262,32.432
2025-04-27,83,FaLiLV,38.182,10.54,32.979,6,3.929,61.29,27.586,33.333
2025-04-29,83,FaLiLV,43.939,11.868,31.392,4,4.276,59.375,41.071,36.364
2025-05-18,83,FaLiLV,46.667,13.468,34.402,6,4.357,65.517,39.286,42.857
2025-05-26,83,FaLiLV,34.328,9.038,35.972,4,4.609,63.636,28.571,28.571
2025-05-28,83,FaLiLV,47.143,11.411,33.206,5,4.106,72.973,45.161,26.829
2025-05-29,83,FaLiLV,39.45,11.994,27.525,4,4.419,58.065,28.571,37.931
2025-05-30,83,FaLiLV,48.515,12.646,30.827,3,4.347,69.231,42,40
2025-06-05,83,FaLiLV,46.341,10.428,33.336,2,5,70,43.333,30.303
2025-06-18,83,FaLiLV,49.58,13.339,30.025,1,4.22,69.444,42.553,38.889
2025-06-24,83,FaLiLV,38.596,9.735,32.22,3,4.091,72.414,28.846,24.242
2025-06-25,83,FaLiLV,46.565,9.783,34.324,2,4.984,67.742,45.161,31.579
2025-07-02,83,FaLiLV,43.056,11.604,31.219,10,3.71,58.537,36.066,38.095
2025-07-19,83,FaLiLV,47.619,11.149,31.724,7,4.037,69.231,44.578,34.783
2025-07-23,83,FaLiLV,42.038,11.242,30.831,8,3.591,66.667,40.845,26
2025-07-25,83,FaLiLV,46.835,9.589,31.47,4,4.851,73.171,33.929,40.984
2025-08-01,83,FaLiLV,46.575,11.142,33.857,12,3.75,67.391,46.296,26.087
2025-08-01,83,FaLiLV,52.066,13.703,32.047,8,3.587,70.732,41.304,44.118
2025-08-03,83,FaLiLV,42.484,8.894,30.759,5,4.538,68.571,35.484,33.929
2025-08-25,83,GabrielaRobin,32.609,7.459,31.023,3,4.067,31.579,29.167,40
2025-08-28,83,GabrielaRobin,47.287,13.634,31.668,6,4.213,62.857,44.231,38.095
