Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
453,RyoutaVN,81.44,76.188,-0.064,0.0,0.168,0.147,0.019,0.9,0.382,0.059,0.018,71,94,5,10,19,37,2,170,58,0.432,0.345,-0.088
253,Rhummy,75.09,75.09,0.0,0.0,0.132,0.092,0.031,0.75,0.357,0.041,0.0,5,4,2,2,5,4,2,11,11,0.545,0.545,0.0
405,anicomi,79.71,72.164,-0.095,0.0,0.158,0.124,0.009,0.929,0.4,0.039,0.016,14,25,1,7,14,25,1,40,40,0.362,0.362,0.0
462,hakohoka,71.92,71.92,0.0,0.0,0.114,0.045,0.0,0.875,0.343,0.036,0.007,9,7,1,3,9,7,1,17,17,0.559,0.559,0.0
474,Nomu,71.71,71.71,0.0,0.0,0.112,0.076,0.0,0.75,0.321,0.0,0.011,6,5,1,2,6,5,1,12,12,0.542,0.542,0.0
454,Xandyl,70.41,70.41,0.0,0.0,0.105,0.065,0.0,0.75,0.286,0.0,0.022,0,4,1,1,0,4,1,5,5,0.1,0.1,0.0
399,ElJuanchi,77.37,69.706,-0.099,0.0,0.145,0.155,0.01,0.75,0.287,0.014,0.026,11,21,1,6,11,21,1,33,33,0.348,0.348,0.0
475,medley_n8tes,69.22,69.22,0.0,0.0,0.098,0.106,0.0,0.625,0.184,0.0,0.0,4,1,1,1,4,1,1,6,6,0.75,0.75,0.0
378,erzakuran,68.85,68.85,0.0,0.0,0.096,0.042,0.0,0.75,0.314,0.0,0.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
410,FoopyPoopy,71.14,68.287,-0.04,0.0,0.109,0.072,0.012,0.688,0.31,0.02,0.003,19,24,1,8,19,24,1,44,44,0.443,0.443,0.0
