Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-10-20,16,yahallonyanpasu,53.333,18.574,24.552,9,2.854,80,47.368,37.037
2025-10-21,16,yahallonyanpasu,45.912,13.91,30.032,8,4.137,63.636,40.58,36.957
2025-10-21,16,yahallonyanpasu,54.4,15.821,28.159,14,3.471,75,52.381,36.667
2025-10-23,16,yahallonyanpasu,53.968,15.892,29.806,13,3.647,80.556,47.458,35.484
2025-10-25,16,yahallonyanpasu,51.316,14.213,27.441,25,3.167,70.455,52.857,26.316
2025-10-26,16,yahallonyanpasu,52.525,17.932,26.76,17,3.038,56.522,55.556,45.161
2025-10-29,16,yahallonyanpasu,44.828,16.481,26.199,11,3.492,53.125,50.82,32.692
2025-10-30,16,yahallonyanpasu,48.696,13.55,31.48,8,3.911,60.606,50,35.294
2025-11-02,16,yahallonyanpasu,46.099,15.978,27.28,8,3.815,61.765,43.333,38.298
2025-11-03,16,yahallonyanpasu,47.826,15.814,29.395,7,3.473,66.667,43.86,43.243
2025-11-04,16,yahallonyanpasu,48.299,15.894,27.761,18,3.254,70.968,46.575,34.884
2025-06-26,17,gro,42.623,12.93,27.454,5,4.038,45.455,40,44.828
2025-06-27,17,gro,43.636,13.843,26.253,5,3.688,39.13,39.623,52.941
2025-07-05,17,gro,48.571,13.345,28.416,6,4.368,57.895,41.538,51.351
2025-07-08,17,gro,37.692,14.312,25.377,12,3.429,32,37.143,42.857
2025-07-13,17,gro,47.02,14.586,28.497,13,3.845,46.875,40.506,60
2025-07-14,17,gro,43.671,16.246,26.035,9,3.884,45.455,38.667,50
2025-07-18,17,gro,39.568,12.932,28.121,10,3.836,40.541,36.765,44.118
2025-09-20,17,gro,58.268,19.886,26.757,8,3.662,46.429,54,69.388
2025-05-01,18,GyroInmobile,48.227,14.123,29.954,10,3.956,73.171,38.462,37.143
2025-05-10,18,GyroInmobile,42.748,10.723,31.886,4,4.75,51.515,37.931,42.5
2025-06-22,18,GyroInmobile,47.059,14.966,27.816,5,4.042,59.091,51.163,35.135
2025-05-01,20,kkura_,47.368,12.819,32.936,8,4.254,68.75,44.262,35
2025-05-02,20,kkura_,53.333,10.987,34.17,2,4.612,69.231,51.282,39.394
2025-05-02,20,kkura_,55.034,14.673,29.881,3,3.976,68.75,48.571,55.319
2025-05-05,20,kkura_,50.276,12.344,28.605,8,4.132,64.444,45.556,45.652
2025-05-07,20,kkura_,46.087,10.97,33.675,5,4.472,62.5,47.917,28.571
2025-05-09,20,kkura_,53.077,14.68,29.863,8,4.029,50,50.877,58.14
2025-05-10,20,kkura_,49.618,12.817,31.92,4,4.738,58.824,53.968,32.353
2025-05-10,20,kkura_,50.365,12.379,31.719,5,4.696,67.647,45.312,43.59
2025-05-11,20,kkura_,50.382,13.665,29.908,0,4.227,56.667,57.895,36.364
2025-05-17,20,kkura_,51.748,15.771,30.729,9,3.973,62.5,50.746,41.667
2025-05-19,20,kkura_,51.773,12.153,31.292,2,4.521,67.647,45.588,48.718
2025-05-22,20,kkura_,51.639,15.759,29.675,12,3.413,54.545,55.738,39.286
2025-05-24,20,kkura_,48.515,15.22,30.806,5,3.796,34.615,57.447,46.429
2025-05-24,20,kkura_,39.286,11.231,36.097,4,4.614,52,36.842,33.333
2025-05-25,20,kkura_,48.387,12.79,28.906,3,4.211,43.902,51.064,47.059
2025-05-26,20,kkura_,49.194,12.492,30.78,2,4.23,55.556,50.746,40
2025-05-27,20,kkura_,51.724,12.391,34.053,5,3.833,51.613,59.184,41.667
2025-05-29,20,kkura_,45.161,12.332,30.594,6,3.671,46.154,48.529,39.583
2025-05-30,20,kkura_,56.204,13.557,29.673,6,4.078,59.459,58.333,50
2025-06-01,20,kkura_,52.353,11.098,29.976,1,4.944,60.606,59.74,38.333
2025-06-03,20,kkura_,46.617,12.44,29.123,4,4.226,45.714,57.812,26.471
2025-06-05,20,kkura_,48.936,13.907,29.954,2,4.522,43.333,60,30.556
2025-06-05,20,kkura_,54.45,14.423,33.578,9,4.048,59.184,58.14,44.643
2025-06-06,20,kkura_,42.254,12.084,29.894,9,3.733,59.259,47.5,17.143
2025-06-18,20,kkura_,48.718,11.148,32.326,1,4.456,51.515,46.939,48.571
2025-06-19,20,kkura_,59.124,14.209,32.728,3,4.259,73.529,59.375,46.154
2025-06-20,20,kar72,48.387,11.348,33.714,2,4.433,48,46.552,51.22
2025-06-21,20,kkura_,50.495,13.32,32.179,4,4.216,71.429,45.714,39.474
2025-06-22,20,kkura_,54.745,10.956,32.924,2,4.707,67.647,50,51.02
2025-06-26,20,kkura_,45.528,12.3,33.349,6,4,43.333,50,39.394
2025-06-28,20,kkura_,57.055,13.708,30.297,9,4.022,65.909,55.556,50
2025-06-28,20,kkura_,52.593,12.389,31.281,9,3.845,75.862,58.73,27.907
2025-06-29,20,kkura_,46.721,12.545,33.009,3,4.316,67.647,36.207,43.333
2025-07-01,20,kar72,54.335,16.728,30.247,8,3.904,67.273,53.425,40
2025-07-02,20,kkura_,52.033,14.633,30.594,10,3.875,43.333,55.385,53.571
2025-07-06,20,kar72,43.262,9.699,32.296,1,4.492,35.556,55.102,38.298
2025-07-22,20,kkura_,54.11,12.779,30.934,3,4.684,72.222,46.97,50
2025-07-24,20,kkura_,52.459,14.426,30.276,11,3.812,57.5,54.545,40.741
2025-07-25,20,kkura_,49.112,11.401,33.617,6,4.819,56.818,50.685,40.385
2025-07-25,20,kkura_,56.863,16.779,31.279,9,4.126,59.459,55.696,56.757
2025-07-28,20,kkura_,46.746,10.71,29.301,2,4.43,50,52.778,35.849
2025-07-29,20,kkura_,54.225,13.619,31.211,11,3.558,57.576,54.688,51.111
2025-07-29,20,kkura_,47.445,10.827,32.737,1,4.554,55.556,45,43.902
2025-08-01,20,kkura_,54.19,13.532,31.222,17,3.784,57.778,53.165,52.727
2025-08-01,20,kkura_,50.909,10.168,31.007,2,4.905,72.222,48.193,39.13
2025-08-02,20,kar72,47.445,11.093,32.873,4,4.415,43.333,56.897,38.776
2025-08-03,20,kar72,50.0,13.761,27.506,5,3.787,60.714,45.098,48.837
2025-08-04,20,kar72,57.592,14.179,33.122,16,4.018,68.085,62.025,44.615
2025-08-05,20,kar72,54.819,14.045,29.973,3,4.56,74.359,56.164,38.889
2025-08-06,20,kar72,49.206,13.484,30.62,2,4.306,55.882,48.438,42.857
2025-08-12,20,kar72,56.0,14.614,29.314,3,4.071,59.259,50,63.889
2025-08-17,20,kar72,55.556,12.977,31.721,2,4.271,70.588,52.727,45.946
2025-08-26,20,kar72,41.935,12.92,32.24,6,4.269,51.852,47.541,25
2025-09-01,20,kar72,48.276,11.51,31.776,4,4.393,60.606,48.214,33.333
2025-09-09,20,kar72,50.0,15.719,32.083,6,3.887,46.429,59.184,37.931
2025-09-18,20,kar72,43.511,14.29,34.064,7,3.842,50,48.438,29.73
2025-09-18,20,kar72,45.238,10.638,32.683,2,4.474,55.882,46.429,33.333
2025-09-22,20,kar72,51.333,12.335,31.734,6,3.662,54.839,52.381,45.714
2025-09-29,20,kar72,46.835,11.056,32.476,3,4.527,57.5,49.367,30.769
2025-09-30,20,kar72,49.635,14.494,28.687,7,3.676,67.568,42.857,43.243
2025-10-01,20,kar72,56.329,14.335,29.409,2,4.494,67.568,59.524,37.838
2025-10-02,20,kar72,47.059,13.421,31.611,14,3.306,48.718,56.716,31.915
2025-10-03,20,kar72,38.346,8.594,28.802,1,4.745,54.839,28.788,41.667
2025-10-09,20,kar72,44.853,9.108,32.585,1,4.197,45.238,44.068,45.714
2025-10-11,20,kar72,47.222,12.731,31.383,2,4.157,68.75,36.957,40
2025-10-13,20,kar72,48.462,11.833,32.184,5,4.46,45.946,50.909,47.368
2025-10-14,20,kar72,61.017,16.966,31.323,7,4.028,58.824,72,47.059
2025-10-27,20,kar72,50.296,10.683,32.318,2,4.647,64.706,49.412,42
2025-10-29,20,kar72,48.344,13.76,32.583,6,4.014,55.882,44.776,48
2025-10-30,20,kkura_,44.218,12.388,27.756,4,4.215,55.263,43.662,34.211
2025-10-31,20,kkura_,45.098,12.098,30.668,9,3.957,40,50.725,40.816
2025-11-01,20,kkura_,47.183,11.746,29.924,4,3.97,43.182,50,47.727
2025-11-02,20,kkura_,44.767,10.374,32.685,2,4.584,52.778,45.07,40
2025-11-03,20,kkura_,48.921,11.233,33.313,4,3.941,47.619,52.459,44.444
2025-11-03,20,kkura_,37.705,11.536,31.841,7,3.696,56.667,40.385,20
2025-11-05,20,kkura_,52.8,15.359,28.865,7,4.167,76.667,50,36.364
2025-11-06,20,kkura_,60.55,13.262,32.765,1,4.879,63.889,58.537,59.375
2025-11-08,20,kkura_,46.491,13.99,31.482,4,3.868,41.667,52.632,39.394
2025-11-09,20,kkura_,46.0,9.158,32.407,1,4.609,57.5,44.737,35.294
2025-11-11,20,kkura_,50.0,11.151,29.957,4,5.026,76.471,52,26.667
2025-11-12,20,kkura_,50.0,11.252,32.877,1,4.467,54.545,58,35.135
2025-11-16,20,kkura_,48.322,10.121,32.259,1,5.083,62.5,43.939,41.86
2025-11-17,20,kkura_,47.826,13.679,28.896,3,3.964,50,53.571,37.143
2025-11-18,20,kkura_,47.59,12.124,31.978,1,4.38,43.182,49.254,49.091
2025-11-19,20,kkura_,43.966,9.275,31.516,1,4.627,66.667,40,34.091
2025-11-20,20,kkura_,60.0,13.534,31.395,4,5.195,54.286,62.5,60.526
2025-05-01,21,ericisgay,52.98,15.588,28.412,11,4.025,58.333,44.286,62.222
2025-05-01,21,PoolNoodle,45.556,13.792,29.456,5,3.756,44.444,50,37.5
2025-05-02,21,ericisgay,52.941,14.077,33.13,7,4.167,64.516,50,48.78
2025-05-05,21,ericisgay,44.311,11.333,28.644,5,4.054,44.681,42.683,47.368
2025-05-06,21,PoolNoodle,49.194,14.694,29.31,9,3.934,55,52.174,39.474
2025-05-07,21,PoolNoodle,48.305,12.421,32.265,5,4.123,62.963,38,51.22
2025-05-08,21,PoolNoodle,56.303,17.345,31.2,12,3.522,73.913,51.724,52.632
2025-05-09,21,PoolNoodle,51.667,15.595,28.166,6,3.581,61.765,42,55.556
2025-05-09,21,PoolNoodle,58.73,14.241,29.786,3,4.149,51.852,56.061,69.697
2025-05-09,21,PoolNoodle,53.947,15.754,30.651,15,3.366,51.22,50,63.415
2025-05-11,21,PoolNoodle,57.609,19.937,27.951,7,3.981,45,61.111,61.111
2025-05-13,21,PoolNoodle,55.556,15.035,30.168,6,3.846,55.882,48.936,63.889
2025-05-14,21,PoolNoodle,50.0,13.764,30.667,7,3.985,51.515,46.154,55.263
2025-05-15,21,PoolNoodle,48.684,13.876,30.887,8,3.824,54.839,39.286,64.865
2025-05-16,21,PoolNoodle,51.678,14.206,32.245,21,3.571,55.263,42.466,65.789
2025-05-19,21,PoolNoodle,60.902,20.047,28.718,12,4.062,80.769,51.667,61.702
2025-05-22,21,PoolNoodle,50.794,14.207,30.691,11,3.578,53.571,48.276,52.5
2025-05-26,21,PoolNoodle,52.143,14.771,28.162,5,3.973,61.29,42.254,63.158
2025-05-26,21,PoolNoodle,56.452,20.028,32.757,8,3.829,61.29,51.667,60.606
2025-05-28,21,PoolNoodle,54.422,17.136,31.339,12,3.5,56.818,47.692,63.158
2025-05-29,21,PoolNoodle,47.619,13.151,31.996,3,4.543,56.41,37.838,58.824
2025-05-30,21,PoolNoodle,50.345,14.145,34.53,8,4.26,59.524,47.692,44.737
2025-06-02,21,PoolNoodle,53.846,18.385,29.632,12,3.636,50,58.667,47.222
2025-06-18,21,PoolNoodle,47.899,14.037,31.959,4,4.158,41.667,48.936,52.778
2025-06-20,21,PoolNoodle,60.656,17.235,30.305,7,4.095,60,57.353,68.966
2025-06-21,21,PoolNoodle,61.017,17.408,32.891,9,4.042,75.862,58.065,51.852
2025-06-27,21,PoolNoodle,54.839,15.678,31.098,8,3.882,64.706,44.444,61.111
2025-06-28,21,PoolNoodle,63.253,18.223,29.292,16,3.686,67.568,59.524,66.667
2025-06-29,21,PoolNoodle,54.491,16.322,29.543,8,4.099,61.29,51.807,54.717
2025-06-29,21,PoolNoodle,48.092,17.291,28.666,7,3.746,48.387,50.82,43.59
2025-07-06,21,PoolNoodle,54.688,16.031,29.862,3,4.014,51.613,51.02,60.417
2025-07-06,21,PoolNoodle,57.143,15.079,31.471,6,4.417,63.636,50,60.465
2025-07-12,21,PoolNoodle,51.592,15.539,29.093,7,4.099,43.59,53.226,55.357
2025-07-15,21,PoolNoodle,55.118,18.202,30.928,3,4.029,55.882,50.943,60
2025-07-16,21,PoolNoodle,56.934,15.575,31.285,2,4.359,60,53.226,60
2025-07-24,21,PoolNoodle,53.147,15.107,33.846,13,3.776,53.846,40.984,69.767
2025-07-25,21,PoolNoodle,48.905,13.656,27.786,9,3.672,56.522,43.662,53.488
2025-07-28,21,PoolNoodle,57.143,13.762,30.395,3,4.274,65.714,56.923,51.064
2025-08-03,21,ericisgay,57.595,13.802,33.921,11,4.231,63.636,48.529,65.714
2025-08-05,21,PoolNoodle,55.882,16.432,30.667,17,3.566,66.667,43.86,62.5
2025-08-06,21,PoolNoodle,59.155,19.312,29.233,6,3.952,67.568,54.688,58.537
2025-08-06,21,PoolNoodle,50.34,16.439,30.508,13,3.5,70.455,38.71,46.341
2025-08-06,21,PoolNoodle,54.19,12.038,32.407,5,4.536,61.538,43.243,62.264
2025-08-07,21,PoolNoodle,57.317,16.584,29.819,13,3.681,70.732,53.012,52.5
2025-08-09,21,PoolNoodle,57.143,15.164,30.384,9,3.85,75.862,44.118,65.116
2025-08-11,21,PoolNoodle,53.02,14.219,27.946,6,3.772,58.974,46.154,57.778
2025-09-09,21,PoolNoodle,52.349,12.254,31.996,1,4.564,66.667,42.623,52.174
2025-09-09,21,PoolNoodle,52.318,13.104,29.732,8,3.835,44.444,52.778,58.14
2025-10-05,21,PoolNoodle,48.889,12.384,31.822,1,3.795,54.545,38.235,55.882
2025-10-09,21,PoolNoodle,55.921,14.951,29.408,11,3.541,54.054,50,70.27
2025-10-17,21,PoolNoodle,58.896,14.068,32.397,10,4.219,68.889,51.389,60.87
2025-10-18,21,PoolNoodle,56.075,17.781,30.252,11,3.467,64.865,48.571,54.286
2025-10-21,21,PoolNoodle,48.503,13.942,30.361,5,4.123,60.526,44.444,45.833
2025-10-26,21,PoolNoodle,51.613,12.068,33.108,5,3.797,58.824,43.333,60
2025-10-27,21,PoolNoodle,56.364,12.896,33.468,2,4.677,61.111,50,63.83
2025-11-20,21,PoolNoodle,51.948,19.292,29.237,11,4.325,58.974,44.118,57.447
2025-05-01,22,remake,45.714,11.215,32.247,6,4.359,56.098,41.935,40.541
2025-05-01,22,remake,40.136,10.851,32.236,6,4.271,55.263,31.746,39.13
2025-10-05,22,remake,58.879,17.412,28.462,4,3.46,76.923,62.264,35.714
2025-10-15,22,remake,51.799,13.566,32.018,4,4.125,69.565,40.351,47.222
2025-10-23,22,remake,51.587,13.108,29.758,6,3.846,46.667,52.381,54.545
2025-11-02,22,remake,51.049,13.934,33.289,5,4.781,61.29,52.239,42.222
2025-05-01,23,Shuuka,37.748,8.796,29.682,4,4.491,55.556,35.714,26.667
2025-05-24,23,Shuuka,36.134,10.134,33.42,4,4.163,38.462,36.667,33.333
2025-11-05,25,ESPERMINHA,36.585,8.594,35.807,4,5.067,45.455,21.622,50
2025-11-29,25,ESPERMINHA,31.915,9.39,30.377,2,4.533,42.857,34.783,20.455
2025-05-10,26,asleep,43.151,12.649,32.645,8,3.921,33.333,50,38.095
2025-05-26,26,asleep,45.669,10.736,29.185,4,4.483,41.379,49.091,44.186
2025-06-18,26,asleep,50.459,14.868,29.291,7,4.236,42.857,53.704,50
2025-07-09,26,asleep,42.675,11.353,31.16,6,4.463,40,49.315,34.091
2025-07-21,26,asleep,42.5,8.684,30.769,2,5.074,46.341,47.5,28.205
2025-08-08,26,asleep,38.4,10.659,31.821,4,4.438,44.828,45.455,24.39
2025-10-21,26,asleep,40.881,10.385,32.587,5,4.662,46.154,50,19.048
2025-11-02,26,asleep,38.053,9.062,31.089,1,4.767,41.176,44.737,29.268
2025-11-15,26,asleep,44.715,10.097,33.422,3,4.673,54.054,41.818,38.71
2025-11-20,26,asleep,34.848,8.28,30.624,2,4.978,48.387,38.333,19.512
2025-11-22,26,asleep,45.294,11.221,30.512,14,3.325,62.5,40.323,39.706
2025-05-01,27,SUS_DOMESTICUS,59.119,18.047,29.645,12,3.809,72.5,57.353,50.98
2025-05-07,27,SUS_DOMESTICUS,61.935,18.355,30.799,11,3.729,67.742,61.842,58.333
2025-05-09,27,SUS_DOMESTICUS,58.451,15.19,32.854,6,4.06,70.27,61.194,42.105
2025-05-10,27,SUS_DOMESTICUS,56.944,15.413,33.463,6,4.646,64.865,58.621,48.98
2025-05-10,27,SUS_DOMESTICUS,55.862,17.679,28.574,8,4.222,63.636,62.319,39.535
2025-05-12,27,SUS_DOMESTICUS,58.156,18.245,29.317,15,3.573,77.419,52.459,53.061
2025-05-14,27,SUS_DOMESTICUS,56.522,16.128,29.979,12,4.198,69.048,51.899,52.5
2025-05-18,27,SUS_DOMESTICUS,57.746,17.543,31.642,8,4.171,69.697,57.746,47.368
2025-05-20,27,SUS_DOMESTICUS,62.393,19.038,29.837,11,3.726,60.976,67.391,56.667
2025-05-22,27,SUS_DOMESTICUS,53.077,18.175,27.784,17,2.87,61.538,50.725,51.429
2025-05-23,27,SUS_DOMESTICUS,63.83,18.532,29.552,25,2.956,72.973,71.429,43.902
2025-05-29,27,SUS_DOMESTICUS,57.143,15.085,34.765,9,4.125,65,54.348,52.5
2025-06-03,27,SUS_DOMESTICUS,53.676,17.496,29.187,8,3.986,73.333,52.857,38.889
2025-06-04,27,SUS_DOMESTICUS,50.735,14.539,32.624,5,4.232,65.517,48.529,43.59
2025-06-05,27,SUS_DOMESTICUS,59.42,18.988,30.038,5,4.232,67.568,56.522,56.25
2025-06-10,27,SUS_DOMESTICUS,53.012,16.799,31.547,8,4.466,72.222,47.191,48.78
2025-06-17,27,SUS_DOMESTICUS,54.93,19.981,26.82,13,3.282,58.621,59.459,43.59
2025-06-19,27,SUS_DOMESTICUS,55.333,14.848,29.345,7,3.747,58.333,61.905,45.098
2025-06-20,27,SUS_DOMESTICUS,59.677,15.927,31.475,3,4.135,68,56.897,58.537
2025-06-20,27,SUS_DOMESTICUS,53.571,17.013,28.648,6,4.05,57.143,53.226,50
2025-06-22,27,SUS_DOMESTICUS,56.429,14.857,31.251,6,4.228,61.538,55.932,52.381
2025-06-22,27,SUS_DOMESTICUS,69.421,19.507,30.844,7,3.94,69.565,69.811,68.889
2025-06-23,27,SUS_DOMESTICUS,51.748,15.929,28.882,7,4.095,51.351,61.194,35.897
2025-06-24,27,SUS_DOMESTICUS,56.522,17.915,30.902,11,3.603,60,64.062,43.182
2025-06-25,27,SUS_DOMESTICUS,54.819,15.727,32.006,8,4.33,60,56.41,47.917
2025-06-26,27,SUS_DOMESTICUS,51.471,15.716,30.244,9,4.086,56,54.167,43.59
2025-06-30,27,SUS_DOMESTICUS,54.651,19.362,29.034,20,3.457,58.974,53.659,52.941
2025-07-01,27,SUS_DOMESTICUS,61.029,16.651,30.358,4,4.458,66.667,64.062,51.282
2025-07-03,27,SUS_DOMESTICUS,60.784,20.418,27.455,16,3.516,67.742,61.538,54.545
2025-07-03,27,SUS_DOMESTICUS,54.762,18.555,28.36,8,4.101,53.333,62.712,43.243
2025-07-04,27,SUS_DOMESTICUS,57.364,16.2,29.516,6,3.568,64.706,54.545,55
2025-07-07,27,SUS_DOMESTICUS,60.0,17.531,29.9,8,3.747,84.848,61.538,37.5
2025-07-10,27,SUS_DOMESTICUS,59.848,15.91,29.231,6,4.177,72,60.294,51.282
2025-07-14,27,SUS_DOMESTICUS,57.485,13.515,29.622,2,4.719,66.667,53.012,58.824
2025-07-15,27,SUS_DOMESTICUS,57.857,15.642,32.941,7,3.914,71.429,51.515,56.41
2025-07-16,27,SUS_DOMESTICUS,50.0,13.954,29.345,6,3.965,39.286,60.714,40
2025-07-18,27,SUS_DOMESTICUS,54.074,18.278,27.187,9,3.685,51.351,57.143,52.381
2025-07-21,27,SUS_DOMESTICUS,56.173,14.195,28.097,2,4.538,62.162,60,46
2025-07-22,27,SUS_DOMESTICUS,62.987,15.126,29.751,2,4.619,63.333,68.293,52.381
2025-07-23,27,SUS_DOMESTICUS,46.97,14.683,30.213,7,3.887,62.857,40,43.243
2025-07-24,27,SUS_DOMESTICUS,48.366,13.561,30.922,6,3.959,50,57.143,35.849
2025-07-25,27,SUS_DOMESTICUS,58.599,13.771,34.785,3,4.62,65.957,56.25,54.348
2025-07-28,27,SUS_DOMESTICUS,54.331,16.608,27.548,8,3.739,50,54.098,58.824
2025-07-29,27,SUS_DOMESTICUS,54.639,16.213,31.261,7,3.962,68.966,53.125,44.444
2025-07-30,27,SUS_DOMESTICUS,47.399,12.581,32.064,17,3.476,59.574,45.07,40
2025-08-03,27,SUS_DOMESTICUS,58.197,18.017,29.798,5,4.127,65.517,53.226,61.29
2025-08-05,27,SUS_DOMESTICUS,59.477,13.679,29.022,3,4.714,70.27,58.73,52.83
2025-08-06,27,SUS_DOMESTICUS,54.68,16.437,29.168,13,3.532,67.925,54.902,39.583
2025-08-10,27,SUS_DOMESTICUS,59.091,14.348,31.511,5,4.44,60,63.333,53.061
2025-08-12,27,SUS_DOMESTICUS,59.748,15.847,33.15,8,4.611,89.655,56.098,47.917
2025-08-14,27,SUS_DOMESTICUS,56.452,15.672,29.456,13,3.271,60.714,57.143,52.5
2025-08-25,27,SUS_DOMESTICUS,60.317,18.676,30.585,5,4.184,62.857,57.407,62.162
2025-08-28,27,SUS_DOMESTICUS,48.529,15.966,28.673,15,3.394,61.765,50,37.5
2025-08-29,27,SUS_DOMESTICUS,56.944,17.319,27.805,2,3.829,61.538,55.263,57.143
2025-08-30,27,SUS_DOMESTICUS,57.812,15.228,31.596,4,4.297,64.706,55.556,55
2025-08-31,27,SUS_DOMESTICUS,51.786,16.275,29.706,7,3.672,56.522,54.902,44.737
2025-09-01,27,SUS_DOMESTICUS,61.0,13.928,31.223,2,4.443,56,63.636,61.29
2025-09-03,27,SUS_DOMESTICUS,54.902,15.303,30.608,8,3.589,66.667,55.319,45.161
2025-09-04,27,SUS_DOMESTICUS,56.881,16.29,30.984,9,3.629,66.667,63.462,41.667
2025-09-08,27,SUS_DOMESTICUS,58.861,16.004,29.636,8,4.043,72.34,54.795,50
2025-09-09,27,SUS_DOMESTICUS,51.181,14.554,30.514,4,4.015,59.259,51.667,45
2025-09-14,27,SUS_DOMESTICUS,58.261,20.011,27.127,9,3.313,70,55.932,55.556
2025-09-16,27,SUS_DOMESTICUS,62.81,21.216,30.307,14,3.118,73.684,58.182,57.143
2025-09-17,27,SUS_DOMESTICUS,60.0,21.2,26.978,12,3.304,66.667,62.963,52.5
2025-09-18,27,SUS_DOMESTICUS,58.394,17.093,30.606,8,3.962,61.111,58.333,55.172
2025-09-19,27,SUS_DOMESTICUS,53.333,18.316,28.159,10,3.531,55.172,55.556,46.429
2025-09-21,27,SUS_DOMESTICUS,57.353,16.814,29.462,7,3.872,69.444,52.632,53.488
2025-09-24,27,SUS_DOMESTICUS,58.824,15.011,31.156,6,3.888,58.065,57.143,61.905
2025-09-25,27,SUS_DOMESTICUS,54.167,14.739,31.03,6,4.308,72.414,52.778,44.186
2025-10-01,27,SUS_DOMESTICUS,51.852,15.489,30.209,7,3.5,67.442,56.863,29.268
2025-10-03,27,SUS_DOMESTICUS,55.639,16.897,27.523,5,4.189,70.968,53.03,47.222
2025-10-09,27,SUS_DOMESTICUS,58.824,14.93,31.866,9,3.833,62.5,57.895,56.25
2025-10-09,27,SUS_DOMESTICUS,59.398,17.506,31.374,8,3.62,62.162,56.667,61.111
2025-10-10,27,SUS_DOMESTICUS,59.701,19.733,28.415,20,3.2,67.857,60.606,52.5
2025-10-18,27,SUS_DOMESTICUS,56.604,18.872,30.673,10,3.65,80,54.167,42.424
2025-10-20,27,SUS_DOMESTICUS,53.642,16.836,31.107,12,3.593,74.359,43.077,51.064
2025-10-23,27,SUS_DOMESTICUS,51.786,15.138,30.962,8,4.034,76.471,44.304,47.273
2025-10-24,27,SUS_DOMESTICUS,52.663,14.838,29.56,5,3.91,68.293,45,52.083
2025-10-29,27,SUS_DOMESTICUS,56.667,18.761,28.798,5,3.694,65.625,55.405,52.273
2025-11-03,27,SUS_DOMESTICUS,63.559,20.044,27.26,14,3.04,77.143,64.151,46.667
2025-11-08,27,SUS_DOMESTICUS,62.406,16.665,29.161,6,3.855,72.727,59.091,58.824
2025-11-14,27,SUS_DOMESTICUS,49.153,15.617,27.359,8,3.431,73.913,44.444,40.625
2025-11-17,27,SUS_DOMESTICUS,67.619,20.436,26.7,8,3.775,74.074,70.833,56.667
2025-05-01,28,FORTNAYT,56.204,17.182,30.779,12,3.805,71.053,51.429,48.276
2025-05-05,28,FORTNAYT,55.263,13.608,30.775,6,3.536,61.905,57.143,46.809
2025-05-10,28,FORTNAYT,54.795,13.751,31.845,2,4.588,72.727,57.812,28.947
2025-05-17,28,FORTNAYT,53.793,12.424,36.021,7,4.705,57.143,56.41,43.75
2025-05-18,28,FORTNAYT,55.828,14.833,31.133,8,4.11,72.727,52.5,43.59
2025-05-22,28,FORTNAYT,51.613,15.596,31.666,10,3.312,60.87,47.619,50
2025-05-24,28,FORTNAYT,57.143,16.606,32.656,16,3.569,64.286,63.636,44.186
2025-05-24,28,FORTNAYT,52.542,16.721,32.648,5,4.21,64.516,51.667,40.741
2025-05-26,28,FORTNAYT,48.598,13.486,32.942,4,4.442,50,63.265,23.333
2025-05-29,28,FORTNAYT,57.143,16.801,31.083,5,3.632,70,60,41.176
2025-06-02,28,FORTNAYT,50.0,16.547,30.116,11,3.657,67.647,50,32.353
2025-06-10,28,FORTNAYT,47.552,12.756,30.784,2,4.691,68.421,46.154,30
2025-06-20,28,FORTNAYT,54.478,14.577,28.247,3,4.26,62.963,64.179,32.5
2025-06-25,28,FORTNAYT,51.235,14.884,32.3,10,4.446,78.947,45,38.636
2025-07-05,28,FORTNAYT,62.903,17.013,28.578,3,4.179,72.727,60.714,57.143
2025-07-11,28,FORTNAYT,55.0,17.104,30.412,6,4.061,70.37,55.738,40.625
2025-07-13,28,FORTNAYT,55.405,17.733,31.06,11,3.683,68.293,56.923,40.476
2025-07-14,28,FORTNAYT,50.0,14.051,32.663,7,4.167,63.636,54.545,31.915
2025-07-16,28,FORTNAYT,56.0,16.025,33.192,3,4.143,74.194,50,50
2025-07-26,28,FORTNAYT,59.74,15.03,32.613,18,3.576,66.667,63.514,46.341
2025-07-29,28,FORTNAYT,56.643,13.925,31.021,7,4.309,74.286,58.571,36.842
2025-09-18,28,FORTNAYT,61.765,17.932,29.988,8,3.929,81.481,64.062,46.667
2025-09-26,28,FORTNAYT,50.0,11.561,31.027,1,4.167,76,45.833,37.143
2025-09-29,28,FORTNAYT,53.571,15.341,29.592,8,4.32,60.87,67.143,29.787
2025-10-03,28,FORTNAYT,53.191,14.956,29.592,5,4.52,72.5,53.846,30.556
2025-10-09,28,FORTNAYT,53.901,15.933,30.442,13,3.447,63.333,53.247,47.059
2025-10-13,28,FORTNAYT,52.817,13.287,32.467,6,4.453,75.676,55.932,30.435
2025-10-14,28,FORTNAYT,55.752,16.256,27.267,6,3.746,70.37,62.5,30
2025-10-26,28,FORTNAYT,52.101,17.607,29.192,10,3.597,65.854,56,25
2025-10-29,28,FORTNAYT,50.633,13.582,31.067,3,4.3,65.789,51.852,33.333
2025-11-01,28,FORTNAYT,54.135,18.174,32.396,14,3.972,75,58.929,33.333
2025-11-03,28,FORTNAYT,59.848,17.505,29.374,19,3.354,70,63.768,42.424
