Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
344.0,Naizuri,104.99,104.698,-0.003,0.0,0.323,0.414,0.001,0.1,0.548,0.275,6.6,68.0,69.0,2.0,29.7,19.7,34.1,4.4,3.5,0.6,0.7,0.8,3.968,118.7,10,27.0,29.0,1.0,139.0,57.0,0.496,0.482,-0.014
326.0,pomo,104.08,104.589,0.005,0.0,0.32,0.4,0.001,0.8,0.551,0.279,7.2,80.0,78.0,5.0,34.8,14.2,43.8,9.0,6.0,1.4,1.8,0.1,3.545,122.1,10,22.0,28.0,3.0,163.0,53.0,0.506,0.443,-0.063
370.0,Andrey_K,100.79,104.518,0.037,0.0,0.307,0.317,0.002,0.714,0.609,0.296,6.429,22.0,17.0,0.0,22.143,14.286,25.143,3.0,5.714,0.143,0.429,0.286,3.43,116.286,7,22.0,17.0,0.0,39.0,39.0,0.564,0.564,0.0
90.0,Keizan,99.89,103.945,0.041,0.0,0.304,0.314,0.002,0.75,0.621,0.272,6.25,25.0,19.0,0.0,23.0,9.875,29.75,6.75,6.75,1.125,1.5,0.0,3.122,105.5,8,25.0,19.0,0.0,44.0,44.0,0.568,0.568,0.0
67.0,DKing20,106.28,103.844,-0.023,0.0,0.328,0.409,0.001,0.2,0.556,0.296,7.0,42.0,48.0,3.0,28.1,23.4,31.0,2.9,5.3,0.5,0.8,0.5,3.725,126.5,10,25.0,29.0,2.0,93.0,56.0,0.468,0.464,-0.003
121.0,Janoxx,105.07,103.789,-0.012,0.0,0.324,0.32,0.003,1.1,0.66,0.314,7.0,99.0,105.0,1.0,16.3,17.5,17.7,1.4,8.5,0.6,0.3,0.0,2.315,105.5,10,26.0,28.0,0.0,205.0,54.0,0.485,0.481,-0.004
176.0,Spitzell,102.83,103.64,0.008,0.0,0.315,0.406,0.001,0.0,0.569,0.229,8.0,282.0,273.0,12.0,28.3,15.8,31.9,3.6,4.8,0.7,0.5,0.3,3.736,108.7,10,27.0,26.0,1.0,567.0,54.0,0.508,0.509,0.001
290.0,ac9123,103.45,103.45,0.0,0.0,0.317,0.382,0.001,0.0,0.574,0.274,7.333,7.0,9.0,1.0,27.667,17.667,30.667,3.0,6.667,0.667,0.667,0.333,3.619,120.0,3,7.0,9.0,1.0,17.0,17.0,0.441,0.441,0.0
330.0,_nadeshiko,102.79,103.442,0.006,0.0,0.315,0.392,0.001,0.333,0.561,0.258,8.0,24.0,23.0,1.0,15.778,31.222,17.667,1.889,5.667,0.333,0.667,0.111,3.472,120.333,9,24.0,23.0,1.0,48.0,48.0,0.51,0.51,0.0
46.0,Orfey,103.4,103.4,0.0,0.0,0.317,0.356,0.002,0.571,0.633,0.255,9.571,20.0,20.0,0.0,26.429,16.0,37.571,11.143,6.571,2.571,2.857,0.0,2.916,119.429,7,20.0,20.0,0.0,40.0,40.0,0.5,0.5,0.0
389.0,sharet,103.36,103.36,0.0,0.0,0.317,0.426,0.001,1.8,0.51,0.264,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5,11.0,17.0,0.0,28.0,28.0,0.393,0.393,0.0
367.0,PotassiumF,100.96,103.32,0.023,0.001,0.308,0.366,0.002,0.1,0.575,0.254,5.1,176.0,159.0,7.0,26.9,12.6,29.4,2.5,5.4,0.7,0.8,0.3,3.462,108.0,10,31.0,24.0,0.0,342.0,55.0,0.525,0.564,0.039
247.0,Shadow,102.55,103.128,0.002,0.003,0.314,0.378,0.002,0.3,0.556,0.282,5.4,200.0,198.0,9.0,31.1,12.4,36.7,5.6,4.8,1.5,1.4,0.1,3.499,113.6,10,30.0,21.0,1.0,407.0,52.0,0.502,0.587,0.084
175.0,Kirox,96.26,102.84,0.068,0.0,0.29,0.351,0.001,0.167,0.569,0.202,6.5,20.0,12.0,0.0,29.0,9.0,38.833,9.833,4.0,1.667,1.833,0.167,3.466,108.0,6,20.0,12.0,0.0,32.0,32.0,0.625,0.625,0.0
320.0,YunnN,102.77,102.77,0.0,0.0,0.315,0.371,0.002,0.5,0.566,0.286,5.5,6.0,4.0,0.0,25.5,17.5,25.5,0.0,4.5,0.0,0.0,0.0,3.593,116.5,2,6.0,4.0,0.0,10.0,10.0,0.6,0.6,0.0
432.0,IDeja,102.63,102.63,0.0,0.0,0.314,0.37,0.001,0.6,0.595,0.257,9.8,13.0,15.0,0.0,30.4,10.8,35.4,5.0,4.8,1.2,0.8,0.0,3.37,112.4,5,13.0,15.0,0.0,28.0,28.0,0.464,0.464,0.0
236.0,Serozero,100.51,102.581,0.018,0.003,0.306,0.309,0.002,0.5,0.619,0.293,5.2,265.0,246.0,8.0,24.4,8.8,32.9,8.5,6.7,2.1,2.0,0.4,2.963,107.1,10,32.0,22.0,0.0,519.0,54.0,0.518,0.593,0.074
453.0,RyoutaVN,98.63,102.236,0.037,0.0,0.299,0.334,0.001,0.4,0.579,0.261,7.6,74.0,61.0,2.0,22.4,17.1,24.4,2.0,5.7,0.6,0.5,0.2,3.046,120.1,10,30.0,28.0,0.0,137.0,58.0,0.547,0.517,-0.03
97.0,chaabdu92,101.52,101.52,0.0,0.0,0.31,0.398,0.001,0.222,0.577,0.21,8.333,24.0,24.0,1.0,28.222,17.667,33.222,5.0,5.778,0.667,0.889,0.222,3.642,115.667,9,24.0,24.0,1.0,49.0,49.0,0.5,0.5,0.0
376.0,qwecocacola,103.75,101.413,-0.023,0.0,0.319,0.434,0.001,0.1,0.529,0.239,8.4,160.0,177.0,8.0,30.8,27.5,32.8,2.0,6.0,0.5,0.5,0.1,3.976,134.4,10,21.0,32.0,2.0,345.0,55.0,0.475,0.4,-0.075
228.0,Dry,101.11,101.11,0.0,0.0,0.309,0.359,0.002,0.333,0.565,0.278,8.556,24.0,24.0,2.0,38.889,7.222,52.222,13.333,7.0,2.0,2.0,0.0,3.65,128.0,9,24.0,24.0,2.0,50.0,50.0,0.5,0.5,0.0
40.0,FUCK_AMQ,100.4,100.4,0.0,0.0,0.306,0.324,0.002,0.333,0.612,0.274,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,103.0,6,16.0,16.0,0.0,32.0,32.0,0.5,0.5,0.0
143.0,mahzrunner,104.83,100.262,-0.044,0.0,0.323,0.407,0.001,0.3,0.545,0.286,6.7,42.0,54.0,2.0,26.9,23.1,33.1,6.2,6.7,1.4,1.5,0.1,3.375,123.2,10,26.0,29.0,1.0,98.0,56.0,0.439,0.473,0.034
413.0,zokie,100.77,100.239,-0.005,0.0,0.307,0.392,0.001,0.3,0.548,0.236,7.5,29.0,30.0,2.0,25.4,23.1,32.0,6.6,4.8,1.2,1.0,0.5,3.511,123.4,10,27.0,27.0,2.0,61.0,56.0,0.492,0.5,0.008
86.0,Aryssiel,96.09,100.186,0.043,0.0,0.289,0.277,0.001,0.5,0.63,0.257,5.0,69.0,55.0,0.0,22.3,9.8,29.6,7.3,6.8,1.8,1.3,0.1,3.08,114.0,10,31.0,25.0,0.0,124.0,56.0,0.556,0.554,-0.003
336.0,fiftypercentweeb,100.11,100.11,0.0,0.0,0.305,0.4,0.001,0.5,0.528,0.232,6.0,7.0,4.0,0.0,27.5,19.0,35.0,7.5,2.5,0.5,0.5,1.0,3.843,116.0,2,7.0,4.0,0.0,11.0,11.0,0.636,0.636,0.0
353.0,Solosion,103.33,100.002,-0.032,0.0,0.317,0.431,0.001,0.556,0.527,0.238,6.111,21.0,26.0,0.0,24.667,28.444,27.333,2.667,4.333,0.222,0.556,0.444,3.998,122.444,9,21.0,26.0,0.0,47.0,47.0,0.447,0.447,0.0
441.0,Dav1d,94.92,99.772,0.051,0.0,0.285,0.294,0.002,0.6,0.589,0.25,5.1,71.0,54.0,1.0,25.0,6.6,29.0,4.0,6.3,1.3,1.2,0.2,3.38,107.5,10,29.0,27.0,0.0,126.0,56.0,0.567,0.518,-0.05
36.0,anonimus_opinion,99.33,99.33,0.0,0.0,0.302,0.481,0.001,0.0,0.508,0.107,7.0,3.0,2.0,0.0,33.0,30.0,45.0,12.0,5.0,1.0,3.0,0.0,3.889,131.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
123.0,Konsumenci,98.14,99.196,0.011,0.0,0.297,0.325,0.002,0.2,0.577,0.268,6.1,97.0,92.0,2.0,15.8,21.9,21.1,5.3,7.5,1.9,1.1,0.2,2.833,116.7,10,26.0,28.0,2.0,191.0,56.0,0.513,0.482,-0.031
250.0,md22,97.17,99.176,0.021,0.0,0.294,0.399,0.001,0.125,0.55,0.161,8.0,23.0,20.0,0.0,7.75,39.875,8.125,0.375,0.75,0.0,0.125,1.75,4.475,117.0,8,23.0,20.0,0.0,43.0,43.0,0.535,0.535,0.0
104.0,joey,103.5,98.877,-0.045,0.0,0.318,0.396,0.001,0.8,0.55,0.275,5.3,37.0,48.0,1.0,27.8,17.9,32.9,5.1,5.8,0.9,1.4,0.1,3.581,116.2,10,23.0,31.0,1.0,86.0,55.0,0.436,0.427,-0.009
85.0,Animerod,98.75,98.75,0.0,0.0,0.3,0.389,0.001,1.0,0.539,0.214,7.0,1.0,3.0,1.0,26.0,23.0,33.0,7.0,8.0,2.0,1.0,0.0,3.455,126.0,1,1.0,3.0,1.0,5.0,5.0,0.3,0.3,0.0
356.0,Isekaijoucho,98.65,98.729,0.0,0.001,0.299,0.398,0.001,0.8,0.512,0.225,5.9,57.0,57.0,5.0,29.8,22.4,45.8,16.0,4.8,1.9,1.9,0.4,3.868,130.2,10,28.0,23.0,3.0,119.0,54.0,0.5,0.546,0.046
292.0,FeyFey,95.43,98.154,0.026,0.003,0.287,0.277,0.002,0.9,0.608,0.268,5.8,71.0,62.0,2.0,27.4,8.1,43.7,16.3,8.1,2.4,2.3,0.3,3.155,127.9,10,36.0,22.0,0.0,135.0,58.0,0.533,0.621,0.087
260.0,AnotherWish,97.35,98.082,0.008,0.0,0.294,0.337,0.001,0.5,0.572,0.239,8.1,48.0,46.0,1.0,34.7,7.2,45.2,10.5,5.7,1.7,2.0,0.1,3.566,123.5,10,21.0,31.0,1.0,95.0,53.0,0.511,0.406,-0.105
328.0,tskr,98.65,97.884,-0.008,0.0,0.299,0.355,0.001,0.2,0.553,0.254,4.6,42.0,44.0,3.0,31.8,10.4,51.2,19.4,6.7,4.5,4.0,0.1,3.207,120.0,10,28.0,27.0,1.0,89.0,56.0,0.489,0.509,0.02
244.0,KNotAnyMore,94.44,97.823,0.036,0.0,0.283,0.375,0.001,0.6,0.5,0.2,5.5,28.0,22.0,2.0,28.7,16.6,35.4,6.7,3.7,0.7,1.3,0.0,3.818,119.2,10,28.0,22.0,2.0,52.0,52.0,0.558,0.558,0.0
114.0,Mayottatoki,105.15,97.149,-0.076,0.0,0.324,0.458,0.001,0.556,0.52,0.234,7.889,17.0,29.0,2.0,33.0,23.556,44.778,11.778,7.333,2.778,2.556,0.333,3.703,124.222,9,17.0,29.0,2.0,48.0,48.0,0.375,0.375,0.0
199.0,BijouKoseki,92.71,96.767,0.042,0.002,0.277,0.318,0.001,0.2,0.551,0.211,3.5,46.0,36.0,1.0,22.1,14.5,30.7,8.6,5.6,1.4,1.3,0.4,3.308,115.9,10,35.0,20.0,0.0,83.0,55.0,0.56,0.636,0.076
357.0,chommy,94.81,96.48,0.018,0.0,0.285,0.294,0.002,0.5,0.59,0.246,4.5,218.0,202.0,11.0,18.2,11.5,19.0,0.8,7.2,0.6,0.1,0.1,3.004,100.2,10,25.0,27.0,0.0,431.0,52.0,0.519,0.481,-0.038
349.0,Porte,94.95,96.216,0.013,0.001,0.285,0.308,0.001,0.3,0.566,0.25,6.7,118.0,111.0,6.0,24.8,14.8,28.6,3.8,6.8,1.3,0.8,0.4,3.243,127.8,10,31.0,25.0,1.0,235.0,57.0,0.515,0.553,0.038
514.0,zomg,95.99,96.148,0.002,0.0,0.289,0.247,0.002,0.5,0.647,0.286,3.2,131.0,130.0,4.0,18.8,7.0,21.4,2.6,7.6,0.7,0.6,0.0,2.92,105.6,10,24.0,28.0,1.0,265.0,53.0,0.502,0.462,-0.04
416.0,OkitaNobu,92.7,95.886,0.032,0.003,0.277,0.317,0.001,0.1,0.567,0.196,7.4,80.0,68.0,1.0,24.8,12.7,37.9,13.1,5.9,2.7,3.2,0.4,3.223,119.0,10,35.0,21.0,0.0,149.0,56.0,0.54,0.625,0.085
392.0,rna,95.87,95.87,0.0,0.0,0.289,0.348,0.002,0.0,0.553,0.214,6.667,6.0,9.0,0.0,26.0,9.333,32.0,6.0,5.0,1.333,1.0,0.0,3.519,100.667,3,6.0,9.0,0.0,15.0,15.0,0.4,0.4,0.0
466.0,metak,97.58,95.762,-0.019,0.0,0.295,0.301,0.002,0.7,0.616,0.257,5.7,191.0,207.0,5.0,25.3,7.6,31.5,6.2,6.5,1.1,1.7,0.1,3.028,106.1,10,23.0,30.0,1.0,403.0,54.0,0.48,0.435,-0.045
223.0,VuhrCulls,95.07,95.725,0.007,0.0,0.286,0.34,0.001,0.1,0.575,0.193,4.0,54.0,52.0,0.0,25.8,10.0,28.8,3.0,4.8,0.7,0.5,0.1,3.561,106.0,10,26.0,27.0,0.0,106.0,53.0,0.509,0.491,-0.019
322.0,Catge,96.76,95.549,-0.013,0.0,0.292,0.381,0.001,0.1,0.513,0.218,4.9,189.0,200.0,16.0,30.0,14.5,34.5,4.5,3.2,0.7,1.2,0.4,3.982,116.4,10,27.0,26.0,1.0,405.0,54.0,0.486,0.509,0.023
277.0,chemist,98.39,95.496,-0.03,0.001,0.298,0.379,0.001,0.6,0.53,0.232,6.9,36.0,43.0,1.0,15.0,30.1,15.8,0.8,3.8,0.5,0.2,0.6,3.299,118.3,10,27.0,27.0,1.0,80.0,55.0,0.456,0.5,0.044
69.0,Jube,95.46,95.46,0.0,0.0,0.287,0.344,0.001,0.0,0.554,0.214,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
150.0,Bommie,99.14,95.236,-0.039,0.0,0.301,0.435,0.001,0.2,0.496,0.189,4.7,61.0,75.0,1.0,39.3,10.9,49.9,10.6,4.4,1.7,2.4,0.1,4.01,116.2,10,20.0,30.0,1.0,137.0,51.0,0.449,0.402,-0.047
477.0,FurLain,95.72,95.187,-0.006,0.0,0.288,0.279,0.001,0.5,0.62,0.257,5.4,28.0,29.0,0.0,16.9,13.7,19.4,2.5,6.9,0.7,0.5,0.2,2.983,110.3,10,28.0,29.0,0.0,57.0,57.0,0.491,0.491,0.0
334.0,2skr,94.19,95.161,0.01,0.0,0.282,0.278,0.002,0.5,0.588,0.264,3.9,209.0,200.0,2.0,19.1,10.8,20.7,1.6,7.1,0.8,0.1,0.1,3.009,107.3,10,22.0,33.0,0.0,411.0,55.0,0.511,0.4,-0.111
172.0,oolli,93.41,95.088,0.017,0.001,0.279,0.337,0.001,0.5,0.54,0.204,6.3,103.0,95.0,2.0,36.0,6.6,47.6,11.6,4.1,1.6,2.6,0.0,3.649,127.1,10,33.0,24.0,1.0,200.0,58.0,0.52,0.578,0.058
181.0,Yolowolf75,91.88,94.183,0.025,0.0,0.273,0.334,0.001,1.333,0.514,0.208,4.167,18.0,15.0,0.0,28.667,11.833,51.333,22.667,6.5,2.667,3.333,0.0,3.575,120.0,6,18.0,15.0,0.0,33.0,33.0,0.545,0.545,0.0
133.0,ChrisLefko,90.41,93.676,0.036,0.0,0.268,0.328,0.001,0.4,0.541,0.164,5.3,40.0,32.0,3.0,25.6,13.5,41.4,15.8,4.2,1.4,4.2,0.1,3.499,117.0,10,29.0,24.0,1.0,75.0,54.0,0.553,0.546,-0.007
407.0,Bullymel36,92.61,92.61,0.0,0.0,0.276,0.251,0.001,1.0,0.63,0.238,5.167,16.0,16.0,0.0,20.5,6.833,22.667,2.167,5.833,0.667,0.167,0.0,3.174,108.833,6,16.0,16.0,0.0,32.0,32.0,0.5,0.5,0.0
157.0,CM02,87.74,92.342,0.052,0.0,0.258,0.316,0.001,0.6,0.488,0.189,2.8,39.0,28.0,3.0,27.4,11.4,33.0,5.6,3.9,0.7,0.7,0.1,4.107,122.5,10,31.0,21.0,2.0,70.0,54.0,0.579,0.593,0.014
214.0,Torradinhas,94.9,92.038,-0.03,0.0,0.285,0.337,0.001,0.429,0.565,0.204,5.143,17.0,21.0,0.0,25.429,13.429,29.857,4.429,4.714,1.0,0.857,0.0,3.284,114.857,7,17.0,21.0,0.0,38.0,38.0,0.447,0.447,0.0
393.0,Kyuuuu,93.81,91.804,-0.023,0.002,0.281,0.295,0.002,0.3,0.589,0.229,4.5,71.0,80.0,1.0,22.5,8.4,29.5,7.0,3.8,1.2,1.4,0.0,3.275,103.6,10,27.0,23.0,0.0,152.0,50.0,0.47,0.54,0.07
343.0,inta,88.81,90.928,0.023,0.001,0.262,0.273,0.002,0.3,0.587,0.179,4.6,71.0,63.0,3.0,17.6,9.8,21.4,3.8,5.5,0.8,0.7,0.2,3.265,100.5,10,30.0,21.0,0.0,137.0,51.0,0.529,0.588,0.059
520.0,AppuruPai,91.57,90.917,-0.007,0.0,0.272,0.214,0.002,0.25,0.682,0.228,4.25,20.0,21.0,0.0,17.0,4.875,28.25,11.25,8.0,2.125,2.625,0.125,2.546,99.875,8,20.0,21.0,0.0,41.0,41.0,0.488,0.488,0.0
147.0,thjalago,90.39,90.39,0.0,0.0,0.268,0.241,0.002,2.5,0.567,0.277,3.5,11.0,12.0,0.0,18.5,8.5,21.25,2.75,6.25,0.75,1.25,0.0,3.485,113.0,4,11.0,12.0,0.0,23.0,23.0,0.478,0.478,0.0
463.0,Gabetin,92.22,90.377,-0.021,0.001,0.275,0.333,0.001,0.3,0.56,0.168,6.7,201.0,220.0,5.0,31.7,7.0,40.7,9.0,5.3,1.9,1.6,0.1,3.602,116.4,10,29.0,26.0,1.0,426.0,56.0,0.478,0.527,0.049
159.0,legrandort,90.69,90.156,-0.006,0.0,0.269,0.367,0.001,0.3,0.487,0.161,4.6,26.0,27.0,0.0,27.8,17.7,29.0,1.2,4.2,0.6,0.0,0.2,4.152,124.9,10,26.0,27.0,0.0,53.0,53.0,0.491,0.491,0.0
395.0,LordGrond,85.89,89.501,0.04,0.002,0.251,0.225,0.001,0.7,0.592,0.2,3.0,183.0,153.0,2.0,16.1,8.0,18.3,2.2,3.6,0.5,0.5,0.3,3.345,105.4,10,32.0,21.0,0.0,338.0,53.0,0.544,0.604,0.059
259.0,Patoche49,91.56,89.332,-0.025,0.0,0.272,0.357,0.001,0.1,0.496,0.182,5.2,82.0,93.0,8.0,26.8,15.9,29.5,2.7,3.5,0.6,0.8,0.2,4.162,118.9,10,25.0,26.0,3.0,183.0,54.0,0.47,0.491,0.021
230.0,BigSmo,89.24,89.24,0.0,0.0,0.263,0.315,0.001,0.0,0.528,0.179,3.0,5.0,6.0,0.0,24.5,11.5,41.0,16.5,4.0,1.0,3.0,0.0,3.296,114.0,2,5.0,6.0,0.0,11.0,11.0,0.455,0.455,0.0
437.0,Loomi,90.06,88.862,-0.013,0.0,0.266,0.244,0.001,0.5,0.598,0.237,4.75,21.0,23.0,1.0,27.0,2.375,34.625,7.625,5.75,1.25,1.5,0.0,3.393,120.125,8,21.0,23.0,1.0,45.0,45.0,0.478,0.478,0.0
391.0,rinshantsumo,88.18,88.18,0.0,0.0,0.259,0.246,0.0,0.0,0.513,0.286,1.0,5.0,1.0,0.0,31.0,1.0,37.0,6.0,3.0,1.0,0.0,0.0,4.0,130.0,1,5.0,1.0,0.0,6.0,6.0,0.833,0.833,0.0
419.0,keysha18,86.46,88.131,0.019,0.0,0.253,0.309,0.001,0.111,0.513,0.155,3.778,24.0,21.0,2.0,21.444,12.667,27.111,5.667,4.222,1.444,0.778,0.0,3.701,110.667,9,24.0,21.0,2.0,47.0,47.0,0.532,0.532,0.0
139.0,benevelante,87.99,87.99,0.0,0.0,0.259,0.334,0.001,1.667,0.498,0.155,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,127.667,3,6.0,9.0,1.0,16.0,16.0,0.406,0.406,0.0
417.0,YellowRose,89.26,87.807,-0.016,0.0,0.263,0.301,0.001,0.3,0.563,0.164,5.1,27.0,30.0,1.0,22.0,10.4,30.0,8.0,4.0,1.2,1.6,0.2,3.486,107.8,10,26.0,26.0,1.0,58.0,53.0,0.474,0.5,0.026
468.0,MisheruDesu,87.55,87.55,0.0,0.0,0.257,0.254,0.001,1.0,0.608,0.167,5.0,12.0,5.0,0.0,23.0,6.0,27.333,4.333,3.667,0.667,0.333,0.0,3.4,114.333,3,12.0,5.0,0.0,17.0,17.0,0.706,0.706,0.0
180.0,psirockin,86.93,87.414,0.004,0.002,0.255,0.268,0.001,0.3,0.54,0.2,3.2,105.0,103.0,1.0,22.9,6.5,35.5,12.6,8.1,3.3,2.8,0.0,3.102,111.4,10,30.0,23.0,0.0,209.0,53.0,0.505,0.566,0.061
400.0,Vr0003,91.15,87.319,-0.042,0.0,0.271,0.263,0.001,1.4,0.595,0.229,4.8,41.0,52.0,0.0,23.9,9.2,35.4,11.5,6.0,2.5,1.9,0.1,3.133,125.2,10,23.0,33.0,0.0,93.0,56.0,0.441,0.411,-0.03
404.0,anatharax,90.0,87.279,-0.03,0.0,0.266,0.268,0.001,1.1,0.573,0.221,4.7,86.0,100.0,4.0,26.3,5.7,31.9,5.6,6.4,1.0,1.0,0.0,3.474,120.8,10,26.0,29.0,0.0,190.0,55.0,0.463,0.473,0.01
445.0,Feynox_,86.83,86.83,0.0,0.0,0.254,0.281,0.001,2.0,0.528,0.19,5.0,8.0,7.0,1.0,24.667,11.0,33.0,8.333,4.667,1.333,0.667,0.0,3.715,126.333,3,8.0,7.0,1.0,16.0,16.0,0.531,0.531,0.0
171.0,JustAWeirdo,89.14,86.736,-0.028,0.002,0.263,0.28,0.002,0.2,0.553,0.207,4.7,248.0,279.0,8.0,19.5,10.9,23.2,3.7,6.5,1.2,0.7,0.2,3.311,109.9,10,30.0,27.0,0.0,535.0,57.0,0.471,0.526,0.055
1.0,atsui,86.66,86.66,0.0,0.0,0.254,0.315,0.001,0.5,0.517,0.143,5.0,13.0,8.0,0.0,13.75,20.25,16.5,2.75,3.25,0.75,0.5,0.25,3.527,106.25,4,13.0,8.0,0.0,21.0,21.0,0.619,0.619,0.0
168.0,Lightning,90.91,86.199,-0.052,0.0,0.27,0.361,0.001,0.3,0.489,0.171,5.2,29.0,40.0,2.0,32.4,14.2,38.3,5.9,6.3,1.2,1.6,0.2,3.99,128.9,10,22.0,32.0,2.0,71.0,56.0,0.423,0.411,-0.012
338.0,ranny,87.59,85.03,-0.029,0.0,0.257,0.243,0.002,0.8,0.582,0.211,4.7,38.0,45.0,0.0,16.9,13.4,23.5,6.6,8.0,2.4,1.6,0.1,2.745,124.8,10,23.0,32.0,0.0,83.0,55.0,0.458,0.418,-0.04
148.0,uy5gf,84.52,84.52,0.0,0.0,0.245,0.276,0.001,0.2,0.507,0.179,2.8,11.0,14.0,2.0,18.0,11.4,30.6,12.6,6.2,3.0,3.0,0.0,3.004,105.6,5,11.0,14.0,2.0,27.0,27.0,0.444,0.444,0.0
381.0,Goko8765,84.35,84.35,0.0,0.0,0.245,0.212,0.001,0.4,0.608,0.179,3.6,15.0,12.0,0.0,20.2,5.0,34.8,14.6,8.0,2.4,4.0,0.0,2.807,117.4,5,15.0,12.0,0.0,27.0,27.0,0.556,0.556,0.0
405.0,anicomi,82.52,83.899,0.016,0.001,0.238,0.255,0.001,1.0,0.523,0.161,3.3,216.0,202.0,5.0,24.0,7.1,35.9,11.9,5.3,1.7,2.0,0.2,3.612,121.7,10,30.0,23.0,2.0,423.0,55.0,0.517,0.564,0.047
335.0,xeyz,82.37,83.858,0.018,0.0,0.237,0.3,0.0,0.5,0.51,0.1,4.6,137.0,126.0,3.0,32.0,2.6,76.0,44.0,6.9,6.3,8.0,0.0,3.104,116.3,10,25.0,26.0,1.0,266.0,52.0,0.521,0.49,-0.03
442.0,Efe,83.8,83.8,0.0,0.0,0.243,0.271,0.001,0.0,0.61,0.071,10.0,1.0,4.0,0.0,15.0,11.0,17.0,2.0,3.0,0.0,2.0,0.0,3.294,96.0,1,1.0,4.0,0.0,5.0,5.0,0.2,0.2,0.0
401.0,Spartric,79.52,83.43,0.049,0.0,0.226,0.272,0.0,0.3,0.519,0.086,4.6,43.0,32.0,1.0,23.8,7.1,37.3,13.5,2.9,1.0,2.7,0.1,3.683,113.0,10,28.0,26.0,0.0,76.0,54.0,0.572,0.519,-0.054
399.0,ElJuanchi,80.96,83.429,0.027,0.003,0.232,0.249,0.001,0.7,0.521,0.146,3.0,57.0,49.0,1.0,14.1,14.0,17.6,3.5,2.8,0.6,0.6,0.2,3.586,112.5,10,34.0,20.0,0.0,107.0,54.0,0.537,0.63,0.092
269.0,icefeed2,83.4,83.4,0.0,0.0,0.241,0.334,0.0,0.0,0.448,0.125,3.5,7.0,2.0,1.0,24.5,13.0,30.5,6.0,4.0,1.5,0.5,0.0,4.345,112.5,2,7.0,2.0,1.0,10.0,10.0,0.75,0.75,0.0
316.0,HakuiKoyori,83.37,83.37,0.0,0.0,0.241,0.274,0.0,1.0,0.541,0.129,1.8,14.0,11.0,0.0,15.6,12.6,27.4,11.8,4.0,1.4,1.0,0.4,3.39,103.4,5,14.0,11.0,0.0,25.0,25.0,0.56,0.56,0.0
410.0,FoopyPoopy,86.03,83.196,-0.034,0.001,0.251,0.246,0.001,0.2,0.578,0.182,3.4,273.0,313.0,11.0,20.4,4.0,24.8,4.4,3.8,1.0,1.4,0.1,3.32,96.6,10,26.0,26.0,0.0,597.0,52.0,0.466,0.5,0.034
519.0,potatoedtoast,82.96,82.96,0.0,0.0,0.239,0.252,0.001,0.667,0.53,0.167,4.0,7.0,7.0,1.0,15.667,10.333,19.333,3.667,2.333,0.667,1.0,0.0,3.689,103.0,3,7.0,7.0,1.0,15.0,15.0,0.5,0.5,0.0
382.0,Shiku,82.46,82.46,0.0,0.0,0.238,0.306,0.0,0.4,0.494,0.107,4.6,18.0,8.0,0.0,22.4,11.8,31.8,9.4,3.6,1.4,1.6,0.0,3.903,112.0,5,18.0,8.0,0.0,26.0,26.0,0.692,0.692,0.0
225.0,MythAndroid,80.54,82.441,0.024,0.0,0.23,0.259,0.0,0.5,0.504,0.139,4.6,57.0,50.0,2.0,26.1,4.1,45.5,19.4,4.5,2.5,3.3,0.0,3.475,116.1,10,28.0,26.0,1.0,109.0,55.0,0.532,0.518,-0.014
174.0,TateyamaAyano,78.06,82.09,0.052,0.0,0.221,0.199,0.001,1.1,0.543,0.154,3.3,36.0,26.0,1.0,16.9,5.2,28.4,11.5,5.7,2.1,2.3,0.1,3.12,111.3,10,33.0,24.0,1.0,63.0,58.0,0.579,0.578,-0.002
431.0,Luna,79.8,81.91,0.025,0.001,0.227,0.253,0.0,0.5,0.498,0.143,3.6,53.0,46.0,2.0,15.1,14.5,18.9,3.8,1.8,0.2,0.8,0.1,3.918,116.7,10,30.0,20.0,2.0,101.0,52.0,0.535,0.596,0.062
383.0,molneya,81.7,81.7,0.0,0.0,0.235,0.153,0.0,1.0,0.657,0.179,2.0,2.0,3.0,0.0,9.0,6.0,18.0,9.0,4.0,4.0,1.0,0.0,2.389,98.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
