Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
2026-01-25 09:22:33,6.944,Neumann,29.341,4.928,3,28,0,5.265,11,28.947,29.762,28.889,5,4,49,167,4,2,0
2026-01-25 09:22:33,7.186,Nephirea,23.944,3.165,0,17,2,5.382,6,31.707,22.059,18.182,3,1,34,142,4,2,0
2026-01-25 09:22:33,7.38,Lakumix,23.529,5.507,4,21,0,4.611,12,25.806,18.519,31.707,9,1,36,153,1,5,0
2026-01-25 09:22:33,6.271,FeyFey,22.222,4.224,1,21,1,4.824,10,22.581,16.049,34.146,4,2,34,153,1,5,0
2026-01-25 09:22:33,3.788,ranny,18.125,1.226,0,28,2,6.345,1,40,13.58,5.128,0,0,29,160,3,3,0
2026-01-25 09:22:33,2.387,Porte,17.365,2.427,1,28,3,5.69,5,26.316,13.095,17.778,1,2,29,167,4,2,0
2026-01-25 09:22:33,1.314,RyoutaVN,16.197,2.024,1,17,1,5.783,2,26.829,14.706,6.061,2,0,23,142,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-01-26 00:05:52,22.97,watashiii,66.667,23.325,23,25,0,3.182,57,75.758,57.895,71.429,27,25,88,132,3,3,0
2026-01-26 00:05:52,18.341,Tsui,51.049,14.7,9,24,1,3.548,43,79.31,57.143,27.451,10,26,73,143,2,4,0
2026-01-26 00:05:52,11.826,Baikinman,42.342,10.996,4,16,1,3.83,26,76.923,26.19,37.209,7,14,47,111,5,1,0
2026-01-26 00:05:52,11.579,md22,38.525,8.665,6,23,0,4.426,17,37.5,41.379,35,8,9,47,122,2,4,0
2026-01-26 00:05:52,12.372,Chata,37.838,10.067,6,16,0,3.952,21,46.154,30.952,39.535,9,7,42,111,5,1,0
2026-01-26 00:05:52,7.004,Flato,31.967,6.793,5,23,0,4.615,14,58.333,25.862,25,5,8,39,122,2,4,0
2026-01-26 00:05:52,8.877,joey,27.869,5.981,5,23,0,4.676,12,20.833,29.31,30,6,5,34,122,2,4,0
2026-01-26 00:05:52,6.691,yasashiikumo,26.23,3.35,1,23,1,5.312,6,25,34.483,15,2,3,32,122,2,4,0
2026-01-26 00:05:52,8.491,Provenance,25.175,4.062,2,24,0,4.889,12,48.276,22.222,15.686,2,3,36,143,2,4,0
2026-01-26 00:05:52,4.303,mahzrunner,24.324,4.785,2,16,0,4.667,8,26.923,21.429,25.581,5,3,27,111,5,1,0
2026-01-26 00:05:52,2.715,Unborned,22.727,2.771,0,25,0,5.3,7,42.424,15.789,16.667,1,1,30,132,3,3,0
2026-01-26 00:05:52,5.256,AnnaYanami,22.523,2.377,0,16,0,5.48,3,34.615,14.286,23.256,2,1,25,111,5,1,0
2026-01-26 00:05:52,4.604,Heleos,22.378,4.505,4,24,1,4.656,10,41.379,20.635,13.725,5,2,32,143,2,4,0
2026-01-26 00:05:52,4.643,ss_r_white_pony,20.455,3.18,1,25,1,5,7,15.152,21.053,23.81,4,1,27,132,3,3,0
2026-01-26 00:05:52,3.27,VuhrCulls,12.879,1.381,0,25,2,5.588,3,12.121,14.035,11.905,0,3,17,132,3,3,0
2026-01-26 00:05:52,2.426,chommy,11.888,1.881,1,24,3,5.059,4,20.69,6.349,13.725,1,1,17,143,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-01-26 19:25:39,22.977,watashiii,65.049,24.915,14,15,0,3.239,43,78.571,64.286,54.545,15,25,67,103,1,3,1
2026-01-26 19:25:39,18.145,Tsui,57.143,16.261,7,16,0,3.882,39,79.412,55.738,39.474,13,21,76,133,1,4,0
2026-01-26 19:25:39,16.981,FORTNAYT,53.39,18.201,10,26,0,3.571,36,70.968,48.214,45.161,14,21,63,118,2,2,1
2026-01-26 19:25:39,13.786,Milar,51.961,16.642,8,16,0,3.717,30,66.667,46.154,50,13,10,53,102,4,1,0
2026-01-26 19:25:39,17.746,Sniparook,46.392,13.499,5,14,0,3.867,20,44.444,51.02,40,7,9,45,97,2,3,0
2026-01-26 19:25:39,12.734,Chata,45.631,12.89,7,17,0,4.17,19,55.172,41.667,42.308,11,5,47,103,4,1,0
2026-01-26 19:25:39,5.639,AnnaYanami,38.835,8.094,1,17,0,4.625,14,41.379,39.583,34.615,5,4,40,103,4,1,0
2026-01-26 19:25:39,10.178,peeku,36.082,8.863,4,14,0,4.257,12,50,32.653,33.333,6,5,35,97,2,3,0
2026-01-26 19:25:39,10.865,Comete,35.338,8.028,3,16,1,4.447,17,52.941,32.787,23.684,8,5,47,133,1,4,0
2026-01-26 19:25:39,11.394,md22,35.294,8.403,3,16,0,4.444,15,20.833,42.308,34.615,6,3,36,102,4,1,0
2026-01-26 19:25:39,10.685,Kryuell,30.097,4.375,1,17,0,5.355,6,37.931,31.25,19.231,4,1,31,103,4,1,0
2026-01-26 19:25:39,7.505,Saiki,28.571,6.486,2,16,2,4.447,15,32.353,26.23,28.947,7,2,38,133,1,4,0
2026-01-26 19:25:39,9.636,HaruUrara,28.155,6.18,3,17,3,4.655,9,31.034,29.167,23.077,5,2,29,103,4,1,0
2026-01-26 19:25:39,9.001,chemist,27.184,5.477,2,15,1,4.679,9,39.286,26.19,18.182,3,1,28,103,1,3,1
2026-01-26 19:25:39,8.298,Provenance,25.773,5.336,3,14,0,4.76,7,16.667,32.653,20,4,3,25,97,2,3,0
2026-01-26 19:25:39,7.01,Lakumix,24.51,5.063,1,16,2,4.76,8,20.833,32.692,11.538,3,4,25,102,4,1,0
2026-01-26 19:25:39,7.726,Kirox,22.881,3.178,1,26,0,5.444,3,19.355,21.429,29.032,2,1,27,118,2,2,1
2026-01-26 19:25:39,7.05,Solosion,22.034,3.559,1,26,0,5.231,6,22.581,21.429,22.581,2,3,26,118,2,2,1
2026-01-26 19:25:39,6.738,Janoxx,19.608,4.11,1,16,1,4.95,7,20.833,23.077,11.538,4,2,20,102,4,1,0
2026-01-26 19:25:39,6.778,Flato,19.492,3.68,1,26,2,4.957,6,38.71,16.071,6.452,3,1,23,118,2,2,1
2026-01-26 19:25:39,2.709,yashadox,18.557,1.972,0,14,0,5.556,2,16.667,24.49,10,0,2,18,97,2,3,0
2026-01-26 19:25:39,2.242,chommy,15.038,1.717,0,16,1,5.7,3,8.824,13.115,23.684,0,1,20,133,1,4,0
2026-01-26 19:25:39,2.205,OkitaNobu,13.592,2.233,0,15,1,5.286,3,17.857,9.524,15.152,0,3,14,103,1,3,1
2026-01-26 19:25:39,4.579,Spartric,11.65,0.875,0,15,0,6.25,1,21.429,11.905,3.03,0,0,12,103,1,3,1
,,,,,,,,,,,,,,,,,,,
2026-01-27 02:46:22,22.792,watashiii,72.881,26.087,26,25,0,3.035,56,87.5,69.643,68.421,29,23,86,118,4,2,0
2026-01-27 02:46:22,19.116,Miki_Hoshii,56.818,14.795,11,31,0,3.88,35,93.103,46.667,46.512,13,18,75,132,4,1,1
2026-01-27 02:46:22,15.885,kar72,51.299,11.475,7,30,1,4.076,34,75,50,38,12,15,79,154,2,4,0
2026-01-27 02:46:22,10.991,Selaph,37.324,6.936,4,34,0,4.66,15,45.455,28.125,44.444,4,9,53,142,1,4,1
2026-01-27 02:46:22,11.661,md22,37.013,6.463,2,30,0,4.596,18,50,36.111,30,6,6,57,154,2,4,0
2026-01-27 02:46:22,6.555,CipherKai,30.303,4.47,2,31,0,5.05,8,34.483,26.667,32.558,3,2,40,132,4,1,1
2026-01-27 02:46:22,5.927,AnnaYanami,30.303,4.529,3,31,0,5.05,8,55.172,23.333,23.256,4,0,40,132,4,1,1
2026-01-27 02:46:22,6.783,Flato,28.873,3.953,3,34,0,5.293,7,39.394,21.875,31.111,3,3,41,142,1,4,1
2026-01-27 02:46:22,8.195,Provenance,26.056,4.495,2,34,1,4.946,11,39.394,23.438,20,2,8,37,142,1,4,1
2026-01-27 02:46:22,5.912,fiftypercentweeb,25.974,4.027,2,30,0,5.025,10,43.75,15.278,30,2,7,40,154,2,4,0
2026-01-27 02:46:22,6.299,tapumomo,23.944,2.615,1,34,1,5.588,5,24.242,18.75,31.111,1,3,34,142,1,4,1
2026-01-27 02:46:22,3.547,thjalago,21.186,3.362,0,25,2,4.72,7,29.167,16.071,23.684,3,1,25,118,4,2,0
2026-01-27 02:46:22,4.465,Naizuri,19.492,2.331,1,25,0,5.261,3,41.667,12.5,15.789,1,0,23,118,4,2,0
2026-01-27 02:46:22,2.024,OkitaNobu,13.559,1.449,1,25,0,5.688,2,41.667,7.143,5.263,1,0,16,118,4,2,0
2026-01-27 02:46:22,2,medley_n8tes,10.606,0.405,0,31,3,6.714,0,24.138,5,9.302,0,0,14,132,4,1,1
2026-01-27 02:46:22,0.327,LordGrond,9.74,0.846,0,30,4,5.933,1,18.75,4.167,12,1,0,15,154,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-01-27 05:46:13,20.474,ArronChu,63.699,22.144,22,21,0,3.215,61,70,73.77,37.143,27,28,93,146,2,3,1
2026-01-27 05:46:13,19.437,Miki_Hoshii,60.265,19.061,18,29,0,3.396,53,81.818,47.887,58.333,26,24,91,151,3,2,1
2026-01-27 05:46:13,14.412,neoburnz,44,9.747,5,29,0,4.212,26,50,42.857,36.667,10,16,66,150,3,3,0
2026-01-27 05:46:13,10.59,cafezinho,40.606,9.413,5,39,0,4.015,31,50,42.424,27.66,10,9,67,165,3,3,0
2026-01-27 05:46:13,10.92,Kryuell,35.333,7.285,3,29,0,4.415,18,46,31.429,26.667,8,10,53,150,3,3,0
2026-01-27 05:46:13,11.687,beautiful,34.545,6.945,1,39,0,4.333,23,50,34.848,17.021,4,9,57,165,3,3,0
2026-01-27 05:46:13,7.546,Maki04,31.515,6.903,3,39,0,4.231,23,55.769,18.182,23.404,7,8,52,165,3,3,0
2026-01-27 05:46:13,6.729,Legitted,24.503,4.821,3,29,0,4.595,11,38.636,22.535,11.111,7,4,37,151,3,2,1
2026-01-27 05:46:13,4.683,Naizuri,23.973,3.648,0,21,1,5.029,9,34,19.672,17.143,3,6,35,146,2,3,1
2026-01-27 05:46:13,6.249,jaimeywea,23.841,3.009,1,29,0,5.194,6,40.909,18.31,13.889,4,0,36,151,3,2,1
2026-01-27 05:46:13,4.389,Heleos,22.603,3.369,0,21,0,5.061,10,34,18.033,14.286,2,4,33,146,2,3,1
2026-01-27 05:46:13,4.372,Spartric,21.918,2.813,1,21,1,5.406,6,34,16.393,14.286,3,2,32,146,2,3,1
2026-01-27 05:46:13,2.592,Porte,20,3.484,3,29,0,5.067,9,16,18.571,30,5,2,30,150,3,3,0
2026-01-27 05:46:13,5.9,FeyFey,16.667,2.212,0,29,2,5.32,7,12,14.286,30,2,3,25,150,3,3,0
2026-01-27 05:46:13,1.523,RyoutaVN,14.57,2.304,0,29,3,4.818,8,18.182,11.268,16.667,5,1,22,151,3,2,1
2026-01-27 05:46:13,4,oolli,12.121,0.991,0,39,1,5.95,2,17.308,12.121,6.383,1,0,20,165,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-01-27 19:12:40,22.986,watashiii,66.116,24.864,23,16,0,3.163,49,75,71.429,50,29,17,80,121,4,2,0
2026-01-27 19:12:40,17.64,Sniparook,52.349,14.097,11,20,2,3.936,36,46.875,58.333,46.667,23,6,78,149,5,1,0
2026-01-27 19:12:40,15.679,civiltwlight,42.241,11.84,8,18,0,4.041,21,76,40.678,18.75,11,9,49,116,2,4,0
2026-01-27 19:12:40,8.342,hmsuis,40.268,7.998,1,20,0,4.533,21,50,38.889,35.556,10,9,60,149,5,1,0
2026-01-27 19:12:40,13.007,Chata,39.516,9.004,4,20,1,4.469,20,51.724,40.323,27.273,7,10,49,124,1,5,0
2026-01-27 19:12:40,6.195,kabao,33.557,6.79,3,20,0,4.6,17,46.875,31.944,26.667,11,4,50,149,5,1,0
2026-01-27 19:12:40,10.561,Comete,29.31,5.201,1,18,0,4.882,10,64,23.729,12.5,4,3,34,116,2,4,0
2026-01-27 19:12:40,8.802,chemist,28.226,4.993,2,20,1,5.057,11,48.276,24.194,18.182,5,3,35,124,1,5,0
2026-01-27 19:12:40,7.131,Neumann,28.226,5.187,4,20,1,5.029,9,41.379,22.581,27.273,6,2,35,124,1,5,0
2026-01-27 19:12:40,6.499,Flato,27.273,4.951,1,16,1,4.636,8,41.667,23.81,23.529,6,1,33,121,4,2,0
2026-01-27 19:12:40,4.666,mahzrunner,24.793,4.75,2,16,0,4.733,8,45.833,12.698,32.353,6,2,30,121,4,2,0
2026-01-27 19:12:40,7.224,Saiki,24.194,4.489,2,20,1,4.967,9,41.379,20.968,15.152,3,7,30,124,1,5,0
2026-01-27 19:12:40,7.73,Kirox,23.276,5.905,3,18,4,4.333,11,32,18.644,25,3,8,27,116,2,4,0
2026-01-27 19:12:40,4.037,benevelante,22.148,3.712,1,20,1,5.03,9,31.25,15.278,26.667,4,4,33,149,5,1,0
2026-01-27 19:12:40,2,FurLain,14.876,2.198,0,16,1,5.222,4,41.667,9.524,5.882,2,1,18,121,4,2,0
2026-01-27 19:12:40,2.214,OkitaNobu,12.931,2.121,2,18,4,5.4,3,20,13.559,6.25,2,0,15,116,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-01-28 00:21:42,10.589,Orfey,30.357,7.461,4,18,0,3.529,10,50,19.231,31.25,6,1,17,56,3,0,0
2026-01-28 00:21:42,7.28,rorf,26.786,6.102,2,18,0,3.6,9,42.857,23.077,18.75,3,4,15,56,3,0,0
2026-01-28 00:21:42,8.671,joey,25,6.15,3,18,1,3.5,7,21.429,23.077,31.25,6,0,14,56,3,0,0
2026-01-28 00:21:42,9.434,Beokros,25,3.919,0,18,0,4.286,5,50,19.231,12.5,2,1,14,56,0,3,0
2026-01-28 00:21:42,7.948,Provenance,23.214,4.268,1,18,0,4.077,6,28.571,23.077,18.75,2,2,13,56,0,3,0
2026-01-28 00:21:42,5.828,pomo,17.857,2.343,0,18,0,4.7,4,21.429,15.385,18.75,1,2,10,56,0,3,0
