Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-10-10,237,isischan,13.072,2.431,31.03,1,4.8,12.821,12.346,15.152
2025-10-12,237,isischan,11.818,2.89,29.349,1,3.769,16,13.208,6.25
2025-10-12,237,isischan,14.035,4.088,36.739,2,4.5,18.519,16.364,6.25
2025-10-14,237,isischan,12.389,2.289,35.558,0,5,21.212,8,10
2025-10-17,237,isischan,15.966,2.974,39.033,3,4.842,15.625,16.071,16.129
2025-10-18,237,isischan,13.0,2.057,40.771,0,5.385,14.815,9.756,15.625
2025-10-25,237,isischan,15.132,2.449,34.029,3,4.652,27.273,12.857,5.263
2025-10-01,238,Progenitor,22.963,5.223,36.742,2,4.29,27.907,25.49,14.634
2025-10-01,238,Progenitor,21.26,4.697,35.064,0,4.185,35.897,17.241,10
2025-10-03,238,Progenitor,34.752,4.22,38.918,0,4.898,42.857,39.655,22.917
2025-10-07,238,Progenitor,32.53,5.965,36.19,5,4.204,43.59,29.268,28.889
2025-10-12,238,Progenitor,28.462,6.098,32.863,2,4.243,36.667,23.333,30
2025-10-20,238,Progenitor,24.8,5.912,31.509,4,4.065,29.032,31.481,12.5
2025-10-23,238,Progenitor,27.778,4.705,35.997,0,4.8,30.556,28.814,22.581
2025-10-25,238,Progenitor,31.405,4.874,38.213,4,4.658,45.833,24.59,33.333
2025-10-29,238,Progenitor,24.0,4.773,32.772,1,4.944,28.125,24.324,20.455
2025-11-01,238,Progenitor,22.764,2.703,38.504,0,5.107,32,24.561,14.634
2025-10-11,241,yasashiikumo,27.103,4.257,35.973,1,5.345,48.148,31.818,5.556
2025-10-12,241,yasashiikumo,26.389,5.175,35.045,2,4.421,36.842,27.273,15
2025-10-18,241,yasashiikumo,29.592,4.374,40.603,0,5.379,29.032,33.333,22.727
2025-10-19,241,yasashiikumo,25.0,4.38,35.394,0,4.467,40,27.419,13.158
2025-10-20,241,yasashiikumo,19.205,3.7,35.057,2,4.793,25.641,24.615,6.383
2025-10-20,241,yasashiikumo,23.636,3.773,37.803,0,4.962,20,32.609,14.706
2025-10-21,241,yasashiikumo,21.678,3.239,35.122,1,5.097,30.233,24.59,7.692
2025-10-23,241,yasashiikumo,28.058,4.603,33.645,0,4.744,25.581,32.836,20.69
2025-10-31,241,yasashiikumo,24.324,3.451,35.06,0,5.037,19.048,30.189,18.919
2025-11-01,241,yasashiikumo,27.2,4.923,34.277,0,5,37.143,32,12.5
2025-05-13,247,HimeShiratori,13.333,1.489,39.629,0,5.4,11.628,11.765,17.949
2025-08-07,247,_Shadow,13.376,1.325,43.87,1,5.571,17.5,9.722,15.556
2025-09-24,247,Vivlos,13.675,0.74,43.739,0,6.5,9.091,14.035,18.519
2025-10-12,247,_Shadow,9.231,1.521,35.752,0,5.333,8.824,8.333,11.111
2025-10-29,247,AineYuuki,15.068,2.424,43.317,2,5.136,21.622,14.085,10.526
2025-10-28,250,md22,26.471,4.029,38.18,2,5.444,36.364,29.268,17.949
2025-10-29,250,md22,33.108,6.843,35.116,3,5.02,41.379,33.784,26.667
2025-10-30,250,md22,32.168,7.052,31.209,1,4.761,41.026,30.986,24.242
2025-10-30,250,md22,31.538,6.523,35.826,1,4.512,45.455,30.508,21.053
2025-10-31,250,md22,37.748,8.836,33.488,8,4.263,38.235,44.156,25
2025-11-01,250,md22,37.963,8.618,30.541,4,4.268,37.5,42.857,30.769
2025-11-01,250,md22,37.209,8.755,32.597,5,4.146,51.351,29.032,36.667
2025-11-01,250,md22,39.85,9.815,35.282,5,4.66,46.875,42.857,31.111
2025-11-02,250,md22,30.0,3.732,34.617,0,5.889,29.63,33.929,24.324
2025-11-03,250,md22,35.345,8.721,34.176,9,3.829,52,32.727,27.778
2025-09-01,252,I_am_stoney,29.245,4.349,38.733,0,5.516,38.71,28.571,19.231
2025-09-04,252,I_am_stoney,22.84,4.29,35.279,4,4.703,22.581,25.316,19.231
2025-09-13,252,I_am_stoney,35.507,5.434,41.24,2,5.286,24.242,38.71,39.535
2025-09-14,252,I_am_stoney,26.531,4.341,35.46,3,4.923,41.463,21.429,19.444
2025-10-05,252,I_am_stoney,27.174,6.278,28.22,2,4.36,33.333,20,34.286
2025-10-12,252,I_am_stoney,27.419,4.884,35.694,3,4.294,48.276,14.516,33.333
2025-10-17,252,I_am_stoney,31.897,4.452,36.915,1,4.865,41.935,24.528,34.375
2025-10-18,252,I_am_stoney,24.299,4.12,35.687,1,4.808,21.622,34.286,17.143
2025-10-25,252,I_am_stoney,30.37,3.451,38.976,2,5.293,47.222,30.769,17.021
2025-11-01,252,I_am_stoney,23.148,4.045,34.65,0,4.8,25,23.81,19.231
2025-08-12,253,Rhummy,9.816,0.718,46.571,0,5.875,17.778,4.839,8.929
2025-08-14,253,Rhummy,9.302,1.314,41.058,1,4.75,25,3.846,4.444
2025-09-06,253,Rhummy,7.692,1.049,36.966,0,5.222,8.333,5,12.121
2025-09-07,253,Rhummy,6.03,1.636,37.965,2,3.583,9.091,4.95,5.556
2025-10-07,253,Rhummy,7.042,1.153,39.051,0,4.2,20.69,0,9.091
2025-10-09,253,Rhummy,9.559,1.235,42.827,0,5.231,19.048,1.695,11.429
2025-10-11,253,Rhummy,8.403,1.846,38.572,1,5,15.152,4.082,8.108
2025-10-26,253,Rhummy,9.402,1.082,46.839,0,5.455,14.286,3.846,13.333
2025-11-01,253,Rhummy,8.943,1.157,46.604,1,5.545,16,7.018,7.317
2025-11-03,253,Rhummy,6.034,0.619,51.089,0,5.714,8,3.636,8.333
2025-06-20,259,Patoche49,14.783,0.85,47.056,0,6.706,19.048,16.667,8.824
2025-06-29,259,Patoche49,17.391,1.831,43.697,0,6.208,13.793,14.493,25
2025-08-01,259,Patoche49,8.547,0.727,43.237,0,6,17.241,9.091,2.273
2025-08-07,259,Patoche49,8.333,0.574,42.199,0,5.769,12.195,5.882,8.511
2025-08-30,259,Patoche49,17.188,1.736,42.388,0,5.909,17.647,18.519,15
2025-09-01,259,Patoche49,18.0,2.11,38.916,0,5.833,16,18.182,19.355
2025-09-04,259,Patoche49,17.61,1.636,45.506,2,6.143,19.355,20.833,12.5
2025-10-12,259,Patoche49,8.889,1.678,38.115,0,5,14.815,5.556,11.111
2025-10-18,259,Patoche49,20.408,2.916,43.413,1,5.75,25.806,11.111,31.818
2025-11-01,259,Patoche49,19.2,3.165,40.866,1,5.417,34.286,20,5
2025-07-22,268,iryd,55.952,16.454,29.234,10,4.479,78.947,52,45.455
2025-10-13,268,iryd,37.037,9.986,32.221,5,4.38,54.167,30.882,37.209
2025-10-17,268,iryd,45.775,12.249,31.51,9,4.092,63.636,49.231,27.273
2025-10-20,268,iryd,42.069,12.136,33.003,8,3.803,54.545,41.538,34.043
2025-10-26,268,iryd,53.846,14.098,33.179,8,3.524,74.286,44.231,46.667
2025-10-27,268,iryd,55.882,14.759,31.506,6,4.355,85.185,52.778,40.541
2025-10-28,268,iryd,47.17,14.134,30.912,9,4,73.913,34.694,47.059
2025-10-31,268,iryd,51.634,12.79,29.682,8,4,76.923,59.259,23.913
2025-11-01,268,iryd,50.877,16.343,30.194,10,3.569,76.923,46.296,38.235
2025-11-03,268,iryd,59.848,16.775,30.601,6,3.709,84.848,62.5,37.209
2025-08-06,271,mitsorubi,10.345,1.84,37.378,2,4.905,15.094,8.824,8.333
2025-08-07,271,mitsorubi,9.917,0.713,37.205,0,5.75,25.926,7.692,2.381
2025-08-10,271,mitsorubi,9.259,1.226,44.887,0,5.6,14.815,4.255,11.765
2025-08-12,271,mitsorubi,6.78,0.462,41.18,0,6.25,17.241,3.636,2.941
2025-09-06,271,mitsorubi,8.547,2.289,37.906,0,3.9,17.241,3.39,10.345
2025-09-08,271,mitsorubi,10.651,2.143,44.923,1,5.167,17.5,7.317,10.638
2025-09-09,271,mitsorubi,9.434,1.667,39.454,1,5.5,10.714,6.122,13.793
2025-09-17,271,mitsorubi,7.826,0.925,38.353,0,5.333,0,9.259,10
2025-09-17,271,mitsorubi,13.115,1.702,43.136,0,4.812,26.923,7.143,12.5
2025-09-26,271,mitsorubi,10.185,0.62,43.16,0,6.545,12,10.417,8.571
2025-10-18,274,Mami,38.0,9.324,32.116,2,4.395,48.148,43.902,21.875
2025-10-20,274,Mami,44.882,13.108,31.83,8,3.842,44.444,44.262,46.667
2025-10-23,274,Mami,37.419,6.809,33.556,2,5.086,47.222,42.857,22.449
2025-10-26,274,Mami,34.259,9.828,30.343,4,4.162,42.308,40.426,20
2025-10-27,274,Mami,41.875,9.264,33.501,2,4.687,48.649,44.156,32.609
2025-10-29,274,Mami,38.857,10.197,28.759,2,3.971,52.381,34.667,34.483
2025-10-29,274,Mami,28.777,7.564,29.342,4,3.725,40,29.412,16.667
2025-11-01,274,Mami,37.037,9.018,29.77,2,4.125,40,42.857,23.077
2025-11-01,274,Mami,45.736,10.038,36.118,5,4.305,59.375,48.276,30.769
2025-11-02,274,Mami,40.845,10.207,32.044,4,4.552,58.065,36.508,35.417
2025-10-26,275,RaidenMei,35.897,8.042,35.678,4,3.976,42.857,30.769,36.667
2025-10-26,275,RaidenMei,33.333,8.152,32.86,4,4.5,42.308,38.298,20
2025-10-27,275,RaidenMei,41.818,6.464,37.209,2,5.333,72.222,30.488,38.298
2025-10-28,275,RaidenMei,34.906,6.284,34.386,1,4.892,60.87,25.532,30.556
2025-10-29,275,RaidenMei,31.788,5.884,35.645,0,4.875,47.059,28.358,26
2025-10-29,275,RaidenMei,31.757,5.374,33.815,0,5.277,44.828,33.784,20
2025-10-30,275,RaidenMei,29.104,5.487,32.669,0,5.077,39.394,25.806,25.641
2025-11-01,275,RaidenMei,42.466,10.51,31.09,3,4.613,48.649,42.254,36.842
2025-11-02,275,RaidenMei,36.667,6.797,33.585,0,5.341,40.741,32.143,40.541
2025-11-03,275,Kryuell,31.298,5.356,40.048,3,4.732,41.935,33.333,18.919
2025-10-17,276,hmsuis,38.333,6.129,39.65,2,4.587,40.541,30,48.485
2025-10-18,276,hmsuis,24.771,6.143,29.154,3,4.185,36.364,15.556,25.806
2025-10-20,276,hmsuis,27.152,5.342,38.366,2,4.659,48.718,24.615,12.766
2025-10-20,276,hmsuis,30.0,7.019,31.574,0,3.833,40.909,25,30
2025-10-21,276,hmsuis,34.266,6.907,31.584,1,4.286,53.488,27.869,23.077
2025-10-25,276,hmsuis,31.544,6.794,36.821,3,4.638,37.838,31.646,24.242
2025-10-29,276,hmson7i,35.664,6.817,37.358,4,4.627,45,34.921,27.5
2025-11-01,276,hmsuis,30.075,4.98,38.366,1,5.35,40.625,28.571,24.444
2025-11-03,276,hmson7i,37.719,8.081,32.768,5,4,57.692,32.653,30.769
2025-11-03,276,hmson7i,34.746,8.204,34.999,2,4.512,72,22.807,27.778
2025-07-11,277,Chemist,29.787,4.851,30.653,1,5.286,25.641,32.787,29.268
2025-07-19,277,Chemist,30.612,6.138,31.886,3,4.467,40.541,33.333,17.073
2025-07-25,277,Chemist,35.669,5.763,32.79,0,5.286,50,30.556,30.233
2025-08-01,277,Chemist,28.485,5.404,30.748,4,5.383,63.889,16.867,21.739
2025-08-04,277,Chemist,37.368,7.564,35.59,7,4.465,41.071,40.506,29.091
2025-08-09,277,Chemist,31.361,5.255,33.718,4,4.811,51.515,32.051,18.966
2025-08-25,277,Chemist,26.027,5.11,32.995,3,4.368,37.143,23.944,20
2025-10-11,277,Chemist,35.398,5.463,33.765,0,5.325,50,32.075,28.125
2025-10-26,277,Chemist,29.032,6.096,29.199,1,4.694,30.556,32.143,21.875
2025-10-29,277,Chemist,21.333,4.141,30.96,0,5,28.125,21.622,15.909
2025-09-14,282,yosugala,61.538,22.717,28.397,15,3.295,69.231,59.322,57.778
2025-09-18,282,yosugala,60.0,27.339,24.621,10,2.841,57.143,58.491,64.516
2025-09-21,282,yosugala,62.5,22.219,25.013,11,3.373,64,62.903,60.606
2025-09-30,282,yosugala,61.905,21.786,28.658,20,3.449,65.625,63.636,56.41
2025-10-03,282,yosugala,67.516,21.179,28.356,10,4.226,75,75,51.02
2025-10-09,282,yosugala,62.5,18.667,29.565,9,3.482,64.286,66.102,54.286
2025-10-13,282,yosugala,69.291,26.576,26.346,18,3.386,73.077,72.581,61.538
2025-10-19,282,Moegi,69.725,24.338,28.287,18,3.237,77.778,77.966,50
2025-10-23,282,Moegi,68.212,21.263,28.702,12,3.913,82.759,69.737,56.522
2025-11-02,282,yosugala,67.48,20.682,30.17,5,4.253,71.795,77.083,50
2025-10-20,283,AngryRabbit72,15.966,3.554,37.742,2,4.263,27.273,14,8.333
2025-08-03,285,miiarad,23.77,6.197,29.739,3,4.207,32.143,15.686,27.907
2025-08-04,285,miiarad,24.468,3.61,37.631,1,5.217,32.653,19.737,23.81
2025-09-05,285,miiarad,25.166,3.977,33.76,0,5.237,32.258,25,21.154
2025-09-08,285,miiarad,23.448,3.362,35.712,0,5.147,30.556,21.622,20
2025-09-09,285,miiarad,18.898,2.72,35.607,0,5.333,29.63,11.667,22.5
2025-10-09,285,miiarad,19.328,2.703,38.418,3,5.565,22.581,20,15.789
2025-10-12,285,miiarad,18.462,5.617,33.971,4,4.208,17.647,15,25
2025-10-13,285,miiarad,26.718,4.553,32.814,0,4.914,39.286,21.053,26.087
2025-10-21,285,miiarad,25.6,3.028,36.901,0,5.156,34.375,25.397,16.667
2025-10-23,285,miiarad,23.404,3.802,36.977,2,5.061,28.205,19.481,28
2025-10-12,286,Lakumix,24.37,5.676,34.83,2,4.172,19.231,16.327,36.364
2025-10-13,286,Lakumix,22.222,5.7,35.691,3,4.367,24.138,21.875,21.429
2025-10-13,286,Lakumix,27.407,6.678,34.167,4,4.432,42.424,22.059,23.529
2025-10-18,286,Lakumix,21.186,4.813,34.82,2,4.4,23.333,21.053,19.355
2025-10-19,286,Lakumix,22.5,6.929,28.576,6,3.556,20,17.742,31.579
2025-10-20,286,Lakumix,15.172,5.559,29.537,6,3.273,6.061,15.385,21.277
2025-10-20,286,Lakumix,20.0,7.173,27.844,7,3.12,12.903,22.222,22.5
2025-10-26,286,Lakumix,21.642,5.054,32.352,0,4.517,15.625,20,28.571
2025-11-01,286,Lakumix,25.185,6.769,31.02,7,4.147,20,26.761,26.471
2025-11-03,286,Lakumix,13.58,2.904,37.348,1,4.636,20,8.889,18.75
2025-09-14,289,provenance,21.986,4.853,34.999,3,4.742,43.75,13.636,18.605
2025-10-01,289,provenance,22.695,4.665,32.958,0,5.156,36.364,17.568,20.588
2025-10-01,289,provenance,23.27,5.072,37.453,2,4.757,38.095,18.421,17.073
2025-10-05,289,provenance,21.495,4.811,30.955,2,4.304,38.462,18.868,10.714
2025-10-12,289,provenance,27.344,4.862,35.4,3,4.4,43.333,22.222,22.857
2025-10-13,289,provenance,26.772,4.617,32.777,0,5.059,38.462,20.968,28.205
2025-10-20,289,provenance,24.074,4.735,33.122,4,4.962,29.032,24.49,17.857
2025-10-26,289,provenance,29.63,7.377,32.77,4,4.562,38.462,23.404,31.429
2025-11-03,289,provenance,29.078,6.863,31.971,7,3.951,29.63,27.536,31.111
2025-11-03,289,provenance,19.492,2.624,38.712,0,5.609,40,15.789,11.111
2025-10-17,290,anticool,15.966,1.754,35.804,0,5.684,20,9.804,21.212
2025-10-14,291,sunshine_r_w_p,14.894,1.946,43.936,2,5.571,27.273,9.091,14.286
2025-10-19,291,sunshine_r_w_p,17.117,1.513,47.478,1,6.158,42.857,9.091,14.286
2025-10-19,291,sunshine_r_w_p,14.141,2.068,34.004,1,5.357,12.5,12,18.182
2025-10-21,291,sunshine_r_w_p,31.2,5.73,36.463,2,4.513,43.75,26.984,26.667
2025-10-26,291,sunshine_r_w_p,16.129,1.948,41.098,0,5.35,26.471,10,16.667
2025-10-30,291,sunshine_r_w_p,22.609,2.712,38.619,0,5.346,30.303,18.75,20.588
2025-11-01,291,sunshine_r_w_p,21.053,3.86,36.957,1,4.917,23.077,22.222,17.647
2025-11-02,291,sunshine_r_w_p,19.186,2.867,38.854,1,5.606,19.444,14.085,24.615
2025-11-03,291,sunshine_r_w_p,21.053,2.853,34.784,1,4.875,26.923,16.327,23.077
2025-11-03,291,sunshine_r_w_p,18.182,3.566,38.288,1,4.792,30.303,12.5,16.279
2025-10-19,292,anticol,15.126,2.569,35.472,0,4.611,13.333,14.286,18.182
2025-10-23,292,anticol,13.69,2.477,41.094,0,5.174,23.529,7.595,16.364
2025-10-23,292,anticol,19.048,3.095,29.146,1,4.833,16.667,17.46,24.242
2025-10-29,292,anticol,23.636,6.233,34.15,3,4.038,38.462,22.222,13.333
2025-10-30,292,anticol,17.391,3.576,32.767,0,4.4,20.69,16,16.667
2025-11-01,292,anticol,17.708,3.519,35.281,2,4.882,9.524,23.404,14.286
2025-11-01,292,anticol,18.493,3.522,37.158,2,5.519,29.73,16.901,10.526
2025-11-03,292,anticol,14.493,2.375,39.711,1,4.9,12.5,15.493,14.286
2025-11-03,292,anticol,18.321,2.38,42.893,0,5.208,19.355,17.46,18.919
2025-11-03,292,anticol,13.58,2.482,39.187,1,5,15,6.667,31.25
2025-09-12,301,channina,78.814,30.779,29.558,21,3.204,87.5,89.474,62.222
2025-09-13,301,channina,78.832,29.802,27.99,20,3.278,83.333,86.364,60
2025-09-17,301,channina,79.825,31.887,28.927,22,3.11,83.871,84.211,65.385
2025-09-18,301,channina,82.812,29.483,26.808,17,3.406,93.103,85.246,71.053
2025-09-18,301,channina,77.885,33.213,27.456,15,3.086,81.481,80,68.182
2025-09-21,301,channina,82.432,28.899,27.668,14,3.402,86.111,84.932,74.359
2025-10-09,301,channina,77.778,27.569,29.697,17,3.214,86.957,86.275,58.824
2025-10-18,301,channina,75.51,24.554,31.027,6,3.676,93.548,68.889,63.636
2025-10-31,301,channina,79.279,26.436,27.161,17,3.182,90.476,86.792,62.162
2025-11-02,301,channina,82.353,29.002,29.368,12,4.054,96.552,79.365,77.273
2025-08-11,304,Homebad,17.518,2.488,35.01,1,5.208,22.581,15.385,17.073
2025-08-17,304,Homebad,13.71,1.143,48.966,0,6.059,16.667,14.815,10
2025-08-26,304,Homebad,11.875,1.797,33.903,0,5.316,14.286,15.584,5.455
2025-08-26,304,Homebad,16.935,2.635,42.509,1,5.762,14.815,22.951,8.333
2025-08-26,304,Homebad,11.486,0.886,40.518,0,5.765,20.69,7.246,12
2025-09-01,304,Homebad,14.516,1.711,40.339,1,5.333,14.815,14.493,14.286
2025-09-03,304,Homebad,12.258,1.2,40.864,0,5.947,18.421,12.5,6.667
2025-09-06,304,Homebad,17.791,2.289,43.087,0,5.414,23.529,22.5,6.122
2025-09-13,304,Homebad,18.487,2.207,42.372,0,5.682,25.926,16.129,16.667
2025-09-14,304,Homebad,11.258,1.341,39.012,0,5.353,7.143,12.857,11.321
2025-09-01,307,KaedeDayo,34.746,6.498,37.877,1,4.073,68.182,30.769,19.355
2025-09-06,307,KaedeDayo,31.0,8.382,34.392,3,4.161,50,21.053,40.741
2025-09-09,307,KaedeDayo,32.653,8.138,35.254,2,4.281,31.034,32.653,35
2025-09-14,307,KaedeDayo,37.594,6.973,33.924,4,4.6,50,26.984,45.238
2025-09-18,307,KaedeDayo,39.098,7.434,34.194,3,5.038,60.526,24.138,40.541
2025-09-18,307,KaedeDayo,37.662,6.845,34.563,3,4.207,55.814,26.027,39.474
2025-10-03,307,KaedeDayo,37.013,4.501,39.961,2,5.123,54.545,25,38.095
2025-10-15,307,KaedeDayo,31.707,7.385,34.428,3,4.615,43.243,23.077,32.353
2025-10-31,307,KaedeDayo,36.424,7.013,33.964,2,4.455,52.941,24.675,45
2025-11-03,307,KaedeDayo,30.973,5.01,37.959,3,4.686,56,23.077,25
2025-10-23,311,beautiful,38.411,7.107,33.245,1,4.862,51.724,39.474,28.261
2025-10-24,311,beautiful,32.948,5.557,36.269,1,5,47.619,28.358,28.125
2025-10-26,311,beautiful,39.333,7.416,35.935,6,4.508,51.282,29.167,46.154
2025-10-26,311,beautiful,34.028,8.604,36.321,4,4.367,44.444,36.986,17.143
2025-10-28,311,beautiful,30.189,4.958,34.52,1,5.031,26.087,32.653,29.412
2025-10-29,311,beautiful,35.443,7.327,34.191,2,4.911,44.737,29.63,38.462
2025-10-30,311,beautiful,31.973,7.279,30.292,1,4.574,50,28.169,21.053
2025-11-01,311,beautiful,31.481,6.77,31.134,3,4.441,45,23.81,23.077
2025-11-02,311,beautiful,38.462,8.017,35.301,4,5.4,45.161,44.776,24.444
2025-11-03,311,beautiful,36.364,8.711,35.275,5,4.208,39.394,39.286,30.233
2025-09-18,317,WORSTPLAYER,24.265,6.396,33.378,4,4.394,29.63,20.312,26.667
2025-09-22,317,WORSTPLAYER,32.456,8.771,28.547,6,3.405,38.462,37.5,18.75
2025-10-09,317,WORSTPLAYER,25.0,6.118,31.489,5,3.946,24.324,25,25.581
2025-10-11,317,WORSTPLAYER,29.907,8.85,28.715,4,4.219,40.741,29.545,22.222
2025-10-12,317,WORSTPLAYER,24.37,5.899,34.044,3,4.241,34.615,22.449,20.455
2025-10-17,317,WORSTPLAYER,21.667,3.809,31.045,0,4.462,18.919,20,27.273
2025-10-18,317,WORSTPLAYER,23.853,5.395,27.092,2,4.346,33.333,22.222,16.129
2025-10-20,317,WORSTPLAYER,23.529,5.99,31.773,2,3.821,21.212,28,19.444
2025-10-25,317,WORSTPLAYER,24.161,5.095,34.163,5,4.972,35.135,17.722,27.273
2025-11-03,317,WORSTPLAYER,27.928,8.27,31.57,5,4.097,36.111,26.087,20.69
2025-09-09,318,Nephirea,25.197,5.636,36.391,4,4.875,23.077,25.373,26.471
2025-09-13,318,Nephirea,31.373,4.959,39.557,2,5.271,32.432,25.714,39.13
2025-09-17,318,Nephirea,21.481,3.362,37.423,0,5.069,28.947,15.789,22.5
2025-09-18,318,Nephirea,27.885,5.975,34.126,0,4.483,22.222,27.273,36.364
2025-09-21,318,Nephirea,29.661,6.87,35.019,2,4.514,40.625,17.391,35
2025-09-25,318,Nephirea,28.571,4.939,34.49,1,5.125,45.455,23.881,22.5
2025-09-29,318,Nephirea,28.571,4.599,34.226,1,5.5,39.13,25.714,27.66
2025-10-07,318,Nephirea,31.928,6.057,37.361,6,4.075,39.286,22.785,40.678
2025-11-01,318,Nephirea,22.603,3.943,34.989,1,5.424,26.316,21.053,21.875
2025-11-03,318,Nephirea,25.735,5.688,33.614,4,4.057,20,24.242,34.286
2025-07-10,322,KasumiYozora,17.361,1.2,50.012,0,6.12,25.926,12.5,20
2025-07-15,322,KasumiYozora,16.429,1.322,52.378,1,6.304,28.571,13.636,10.256
2025-07-28,322,KasumiYozora,11.029,1.821,36.152,1,5.067,14.286,3.39,19.048
2025-09-13,322,KasumiYozora,13.869,1.543,44.763,0,5.789,16.667,10.606,17.143
2025-09-14,322,KasumiYozora,16.541,1.146,42.213,0,5.955,25,12.698,16.667
2025-05-10,324,KNotAnyMore,22.222,4.866,37.811,1,4.462,32,18.644,21.212
2025-05-11,324,KNotAnyMore,21.583,3.794,37.673,1,4.633,28.947,19.697,17.143
2025-05-14,324,KNotAnyMore,22.656,4.744,39.941,3,4.586,33.333,27.586,5.405
2025-05-15,324,KNotAnyMore,18.797,4.906,37.3,3,4.08,25.926,14.286,22.222
2025-05-16,324,KNotAnyMore,20.8,4.952,41.572,6,3.923,24.242,25.926,10.526
2025-05-20,324,KNotAnyMore,17.6,2.222,39.978,0,5.136,23.529,17.188,11.111
2025-05-24,324,KNotAnyMore,24.26,3.562,38.304,5,3.854,34.375,15.909,32.653
2025-06-17,324,KNotAnyMore,20.769,3.882,37.028,0,4.889,32.353,16.393,17.143
2025-10-12,324,KNotAnyMore,25.439,7.52,37.461,3,4.138,40.741,23.636,15.625
2025-10-18,324,KNotAnyMore,23.81,4.925,36.407,2,4.8,27.778,23.529,22.222
2025-09-17,325,Swapin,17.647,3.279,41.88,1,4.238,32.258,10.526,16.129
2025-09-18,325,Swapin,27.941,4.053,36.722,0,5.211,51.852,20.312,24.444
2025-09-19,325,Swapin,16.814,4.184,35.35,2,4.211,13.793,18,17.647
2025-09-26,325,Swapin,22.556,3.159,37.917,0,5.267,41.176,16.216,16
2025-10-01,325,Swapin,31.206,3.918,35.01,0,5.432,45.714,27.692,24.39
2025-10-11,325,Swapin,22.353,5.022,38.893,1,5,35.294,20.455,16.667
2025-10-12,325,Swapin,30.075,6.057,39.217,2,4.85,44.186,21.569,25.641
2025-10-13,325,Swapin,29.268,4.328,34.468,0,5.271,45,25.714,22.222
2025-10-20,325,Swapin,19.2,4.488,36.418,2,4.125,32.258,20.37,7.5
2025-10-26,325,Swapin,29.861,6.975,38.376,2,4.488,47.222,27.397,17.143
2025-06-17,328,tskr,14.085,2.919,34.917,1,4.7,13.793,12.162,17.949
2025-08-25,328,tskr,14.141,2.395,38.496,0,4.5,28.571,13.043,6.25
2025-09-01,328,tskr,23.81,3.021,36.28,1,5.8,21.875,22.414,27.778
2025-09-16,328,tskr,20.741,3.849,42.678,2,4.679,28.125,16.923,21.053
2025-10-09,328,tskr,24.476,5.002,32.518,2,4.171,25,23.188,26.19
2025-10-09,328,tskr,15.702,1.417,38.205,0,5.737,25.714,11.765,11.429
2025-10-19,328,tskr,21.477,2.373,37.969,0,5.656,13.158,17.391,35.714
2025-10-29,328,tskr,20.0,3.558,37.069,0,4.727,19.231,18.519,23.333
2025-11-03,328,tskr,16.418,1.699,41.482,0,5.727,33.333,13.235,6.061
2025-11-03,328,tskr,21.951,2.649,37.251,1,5.333,27.273,16.981,24.324
2025-10-14,338,ranny,11.017,2.223,29.714,0,4.231,17.143,7.692,9.091
2025-10-17,338,ranny,16.788,2.76,36.409,2,5.13,16.667,12.903,22.222
2025-10-21,338,ranny,13.103,2.164,34.736,0,5.368,16.129,9.722,16.667
2025-10-23,338,ranny,13.907,1.483,38.645,0,5.81,31.034,10.526,8.696
2025-10-27,338,ranny,14.375,2.047,42.939,1,5.696,29.73,10.39,8.696
2025-10-29,338,ranny,6.286,0.743,32.318,0,5.909,11.905,2.667,6.897
2025-10-30,338,ranny,14.783,2.181,39.549,1,5.235,24.242,10.417,11.765
2025-11-01,338,ranny,8.421,1.399,40.074,1,5.25,4,4.444,20
2025-11-03,338,ranny,15.942,2.733,33.459,0,4.727,18.75,12.676,20
2025-11-03,338,ranny,13.235,3.342,35.279,4,4.222,25.714,9.091,8.571
2025-07-07,343,inta,13.6,2.585,35.643,2,4.882,25.806,8.621,11.111
2025-08-25,343,inta,8.696,1.775,28.181,0,4.25,5.556,10.638,7.407
2025-09-03,343,inta,11.504,1.16,42.505,0,5.769,17.241,17.391,0
2025-09-04,343,inta,11.009,1.508,45.199,1,5.75,23.81,7.692,8.333
2025-09-05,343,inta,19.178,2.261,43.074,0,5.964,29.268,17.188,12.195
2025-09-08,343,inta,10.078,1.592,43.636,1,5.308,5.714,12.698,9.677
2025-09-09,343,inta,12.162,1.841,43.195,1,5.222,26.667,8,9.302
2025-09-12,343,inta,15.254,2.512,42.104,1,5.278,18.75,21.053,6.667
2025-09-22,343,inta,14.815,1.782,41.805,0,4.938,13.636,18.333,7.692
2025-11-01,343,inta,6.338,0.368,44.755,0,6.333,9.091,9.259,0
2025-05-31,344,Naizuri,20.37,2.372,36.372,1,4.879,33.333,11.268,22.449
2025-06-16,344,Naizuri,19.444,2.924,40.216,2,5.048,34.375,10,19.231
2025-08-12,344,Naizuri,20.741,2.035,35.267,0,5.75,30.303,14.925,22.857
2025-08-31,344,Naizuri,18.803,2.118,41.169,1,5.773,22.727,18.333,17.143
2025-10-03,344,Naizuri,13.333,1.766,36.799,0,4.929,8,13.043,17.647
2025-10-19,344,Naizuri,22.018,2.869,43.749,1,5.5,50,15.254,18.75
2025-10-19,344,Naizuri,23.478,3.737,38.414,2,5,50,16.949,15.625
